Time, event_T_pre, ResetIntegrator1_Memory2, state(0), state(1)
3.8199999999999625, 0, 45.13384799999984, 0.7086350800002462, 7.659647999999883
3.8299999999999623, 0, 45.13384799999984, 0.784741060000245, 7.561547999999881
3.839999999999962, 0, 45.13384799999984, 0.8598660400002438, 7.463447999999879
3.849999999999962, 0, 45.13384799999984, 0.9340100200002426, 7.3653479999998765
3.8599999999999617, 0, 45.13384799999984, 1.0071730000002412, 7.267247999999874
3.8699999999999615, 0, 45.13384799999984, 1.07935498000024, 7.169147999999872
3.8799999999999613, 0, 45.13384799999984, 1.1505559600002386, 7.07104799999987
3.889999999999961, 0, 45.13384799999984, 1.2207759400002374, 6.972947999999867
3.899999999999961, 0, 45.13384799999984, 1.290014920000236, 6.874847999999865
3.9099999999999606, 0, 45.13384799999984, 1.3582729000002347, 6.776747999999863
3.9199999999999604, 0, 45.13384799999984, 1.4255498800002333, 6.6786479999998605
3.92999999999996, 0, 45.13384799999984, 1.491845860000232, 6.580547999999858
3.93999999999996, 0, 45.13384799999984, 1.5571608400002306, 6.482447999999856
3.9499999999999598, 0, 45.13384799999984, 1.621494820000229, 6.384347999999854
3.9599999999999596, 0, 45.13384799999984, 1.6848478000002276, 6.286247999999851
3.9699999999999593, 0, 45.13384799999984, 1.747219780000226, 6.188147999999849
3.979999999999959, 0, 45.13384799999984, 1.8086107600002246, 6.090047999999847
3.989999999999959, 0, 45.13384799999984, 1.869020740000223, 5.991947999999844
3.9999999999999587, 0, 45.13384799999984, 1.9284497200002215, 5.893847999999842
4.009999999999959, 0, 45.13384799999984, 1.98689770000022, 5.79574799999984
4.019999999999959, 0, 45.13384799999984, 2.044364680000218, 5.6976479999998375
4.0299999999999585, 0, 45.13384799999984, 2.1008506600002166, 5.599547999999835
4.039999999999958, 0, 45.13384799999984, 2.156355640000215, 5.501447999999833
4.049999999999958, 0, 45.13384799999984, 2.210879620000213, 5.403347999999831
4.059999999999958, 0, 45.13384799999984, 2.2644226000002114, 5.305247999999828
4.069999999999958, 0, 45.13384799999984, 2.31698458000021, 5.207147999999826
4.079999999999957, 0, 45.13384799999984, 2.3685655600002082, 5.109047999999824
4.089999999999957, 0, 45.13384799999984, 2.4191655400002063, 5.010947999999821
4.099999999999957, 0, 45.13384799999984, 2.4687845200002045, 4.912847999999819
4.109999999999957, 0, 45.13384799999984, 2.517422500000203, 4.814747999999817
4.119999999999957, 0, 45.13384799999984, 2.565079480000201, 4.7166479999998145
4.129999999999956, 0, 45.13384799999984, 2.611755460000199, 4.618547999999812
4.139999999999956, 0, 45.13384799999984, 2.657450440000197, 4.52044799999981
4.149999999999956, 0, 45.13384799999984, 2.7021644200001953, 4.422347999999808
4.159999999999956, 0, 45.13384799999984, 2.7458974000001932, 4.324247999999805
4.1699999999999555, 0, 45.13384799999984, 2.7886493800001912, 4.226147999999803
4.179999999999955, 0, 45.13384799999984, 2.8304203600001894, 4.128047999999801
4.189999999999955, 0, 45.13384799999984, 2.871210340000187, 4.0299479999997985
4.199999999999955, 0, 45.13384799999984, 2.911019320000185, 3.931847999999796
4.209999999999955, 0, 45.13384799999984, 2.949847300000183, 3.833747999999794
4.2199999999999545, 0, 45.13384799999984, 2.987694280000181, 3.7356479999997916
4.229999999999954, 0, 45.13384799999984, 3.024560260000179, 3.6375479999997893
4.239999999999954, 0, 45.13384799999984, 3.0604452400001767, 3.539447999999787
4.249999999999954, 0, 45.13384799999984, 3.0953492200001747, 3.4413479999997847
4.259999999999954, 0, 45.13384799999984, 3.1292722000001727, 3.3432479999997824
4.269999999999953, 0, 45.13384799999984, 3.1622141800001704, 3.24514799999978
4.279999999999953, 0, 45.13384799999984, 3.194175160000168, 3.147047999999778
4.289999999999953, 0, 45.13384799999984, 3.225155140000166, 3.0489479999997755
4.299999999999953, 0, 45.13384799999984, 3.2551541200001637, 2.950847999999773
4.3099999999999525, 0, 45.13384799999984, 3.2841721000001614, 2.852747999999771
4.319999999999952, 0, 45.13384799999984, 3.312209080000159, 2.7546479999997686
4.329999999999952, 0, 45.13384799999984, 3.339265060000157, 2.6565479999997663
4.339999999999952, 0, 45.13384799999984, 3.3653400400001545, 2.558447999999764
4.349999999999952, 0, 45.13384799999984, 3.390434020000152, 2.4603479999997617
4.3599999999999515, 0, 45.13384799999984, 3.41454700000015, 2.3622479999997594
4.369999999999951, 0, 45.13384799999984, 3.4376789800001473, 2.264147999999757
4.379999999999951, 0, 45.13384799999984, 3.4598299600001448, 2.166047999999755
4.389999999999951, 0, 45.13384799999984, 3.4809999400001423, 2.0679479999997525
4.399999999999951, 0, 45.13384799999984, 3.50118892000014, 1.9698479999997502
4.40999999999995, 0, 45.13384799999984, 3.5203969000001374, 1.871747999999748
4.41999999999995, 0, 45.13384799999984, 3.538623880000135, 1.7736479999997457
4.42999999999995, 0, 45.13384799999984, 3.5558698600001324, 1.6755479999997434
4.43999999999995, 0, 45.13384799999984, 3.5721348400001296, 1.577447999999741
4.4499999999999496, 0, 45.13384799999984, 3.587418820000127, 1.4793479999997388
4.459999999999949, 0, 45.13384799999984, 3.6017218000001243, 1.3812479999997365
4.469999999999949, 0, 45.13384799999984, 3.615043780000122, 1.2831479999997342
4.479999999999949, 0, 45.13384799999984, 3.627384760000119, 1.1850479999997319
4.489999999999949, 0, 45.13384799999984, 3.6387447400001163, 1.0869479999997296
4.4999999999999485, 0, 45.13384799999984, 3.6491237200001136, 0.9888479999997273
4.509999999999948, 0, 45.13384799999984, 3.658521700000111, 0.890747999999725
4.519999999999948, 0, 45.13384799999984, 3.6669386800001083, 0.7926479999997227
4.529999999999948, 0, 45.13384799999984, 3.6743746600001055, 0.6945479999997204
4.539999999999948, 0, 45.13384799999984, 3.680829640000103, 0.5964479999997181
4.549999999999947, 0, 45.13384799999984, 3.6863036200001, 0.4983479999997158
4.559999999999947, 0, 45.13384799999984, 3.690796600000097, 0.4002479999997135
4.569999999999947, 0, 45.13384799999984, 3.694308580000094, 0.3021479999997112
4.579999999999947, 0, 45.13384799999984, 3.6968395600000914, 0.2040479999997089
4.589999999999947, 0, 45.13384799999984, 3.6983895400000883, 0.10594799999970661
4.599999999999946, 0, 45.13384799999984, 3.6989585200000854, 0.007847999999704314
4.609999999999946, 0, 45.13384799999984, 3.6985465000000826, -0.09025200000029798
4.619999999999946, 0, 45.13384799999984, 3.6971534800000794, -0.18835200000030028
4.629999999999946, 0, 45.13384799999984, 3.6947794600000763, -0.2864520000003026
4.6399999999999455, 0, 45.13384799999984, 3.6914244400000733, -0.38455200000030487
4.649999999999945, 0, 45.13384799999984, 3.6870884200000704, -0.48265200000030717
4.659999999999945, 0, 45.13384799999984, 3.681771400000067, -0.5807520000003095
4.669999999999945, 0, 45.13384799999984, 3.675473380000064, -0.6788520000003118
4.679999999999945, 0, 45.13384799999984, 3.668194360000061, -0.7769520000003141
4.689999999999944, 0, 45.13384799999984, 3.6599343400000577, -0.8750520000003164
4.699999999999944, 0, 45.13384799999984, 3.6506933200000544, -0.9731520000003187
4.709999999999944, 0, 45.13384799999984, 3.6404713000000513, -1.071252000000321
4.719999999999944, 0, 45.13384799999984, 3.629268280000048, -1.1693520000003232
4.729999999999944, 0, 45.13384799999984, 3.617084260000045, -1.2674520000003255
4.739999999999943, 0, 45.13384799999984, 3.6039192400000415, -1.3655520000003278
4.749999999999943, 0, 45.13384799999984, 3.5897732200000383, -1.4636520000003301
4.759999999999943, 0, 45.13384799999984, 3.574646200000035, -1.5617520000003324
4.769999999999943, 0, 45.13384799999984, 3.5585381800000317, -1.6598520000003347
4.7799999999999425, 0, 45.13384799999984, 3.5414491600000284, -1.757952000000337
4.789999999999942, 0, 45.13384799999984, 3.523379140000025, -1.8560520000003393
4.799999999999942, 0, 45.13384799999984, 3.5043281200000216, -1.9541520000003416
4.809999999999942, 0, 45.13384799999984, 3.484296100000018, -2.052252000000344
4.819999999999942, 0, 45.13384799999984, 3.4632830800000147, -2.150352000000346
4.8299999999999415, 0, 45.13384799999984, 3.4412890600000114, -2.2484520000003485
4.839999999999941, 0, 45.13384799999984, 3.418314040000008, -2.346552000000351
4.849999999999941, 0, 45.13384799999984, 3.3943580200000043, -2.444652000000353
4.859999999999941, 0, 45.13384799999984, 3.369421000000001, -2.5427520000003554
4.869999999999941, 0, 45.13384799999984, 3.343502979999997, -2.6408520000003577
4.87999999999994, 0, 45.13384799999984, 3.3166039599999935, -2.73895200000036
4.88999999999994, 0, 45.13384799999984, 3.28872393999999, -2.8370520000003623
4.89999999999994, 0, 45.13384799999984, 3.2598629199999865, -2.9351520000003646
4.90999999999994, 0, 45.13384799999984, 3.2300208999999827, -3.033252000000367
4.9199999999999395, 0, 45.13384799999984, 3.199197879999979, -3.131352000000369
4.929999999999939, 0, 45.13384799999984, 3.1673938599999754, -3.2294520000003715
4.939999999999939, 0, 45.13384799999984, 3.1346088399999714, -3.3275520000003738
4.949999999999939, 0, 45.13384799999984, 3.1008428199999676, -3.425652000000376
4.959999999999939, 0, 45.13384799999984, 3.066095799999964, -3.5237520000003784
4.9699999999999385, 0, 45.13384799999984, 3.03036777999996, -3.6218520000003807
4.979999999999938, 0, 45.13384799999984, 2.9936587599999562, -3.719952000000383
4.989999999999938, 0, 45.13384799999984, 2.9559687399999524, -3.8180520000003852
4.999999999999938, 0, 45.13384799999984, 2.9172977199999486, -3.9161520000003875
5.009999999999938, 0, 45.13384799999984, 2.877645699999945, -4.01425200000039
5.019999999999937, 0, 45.13384799999984, 2.837012679999941, -4.112352000000392
5.029999999999937, 0, 45.13384799999984, 2.795398659999937, -4.210452000000394
5.039999999999937, 0, 45.13384799999984, 2.752803639999933, -4.308552000000397
5.049999999999937, 0, 45.13384799999984, 2.709227619999929, -4.406652000000399
5.0599999999999365, 0, 45.13384799999984, 2.664670599999925, -4.504752000000401
5.069999999999936, 0, 45.13384799999984, 2.619132579999921, -4.602852000000404
5.079999999999936, 0, 45.13384799999984, 2.572613559999917, -4.700952000000406
5.089999999999936, 0, 45.13384799999984, 2.525113539999913, -4.799052000000408
5.099999999999936, 0, 45.13384799999984, 2.476632519999909, -4.8971520000004105
5.1099999999999355, 0, 45.13384799999984, 2.427170499999905, -4.995252000000413
5.119999999999935, 0, 45.13384799999984, 2.3767274799999005, -5.093352000000415
5.129999999999935, 0, 45.13384799999984, 2.3253034599998963, -5.191452000000417
5.139999999999935, 0, 45.13384799999984, 2.272898439999892, -5.28955200000042
5.149999999999935, 0, 45.13384799999984, 2.219512419999888, -5.387652000000422
5.159999999999934, 0, 45.13384799999984, 2.1651453999998838, -5.485752000000424
5.169999999999934, 0, 45.13384799999984, 2.1097973799998795, -5.583852000000427
5.179999999999934, 0, 45.13384799999984, 2.0534683599998753, -5.681952000000429
5.189999999999934, 0, 45.13384799999984, 1.996158339999871, -5.780052000000431
5.199999999999934, 0, 45.13384799999984, 1.9378673199998666, -5.8781520000004335
5.209999999999933, 0, 45.13384799999984, 1.8785952999998623, -5.976252000000436
5.219999999999933, 0, 45.13384799999984, 1.8183422799998579, -6.074352000000438
5.229999999999933, 0, 45.13384799999984, 1.7571082599998535, -6.17245200000044
5.239999999999933, 0, 45.13384799999984, 1.694893239999849, -6.270552000000443
5.2499999999999325, 0, 45.13384799999984, 1.6316972199998447, -6.368652000000445
5.259999999999932, 0, 45.13384799999984, 1.5675201999998403, -6.466752000000447
5.269999999999932, 0, 45.13384799999984, 1.5023621799998357, -6.5648520000004496
5.279999999999932, 0, 45.13384799999984, 1.4362231599998312, -6.662952000000452
5.289999999999932, 0, 45.13384799999984, 1.3691031399998266, -6.761052000000454
5.299999999999931, 0, 45.13384799999984, 1.301002119999822, -6.859152000000456
5.309999999999931, 0, 45.13384799999984, 1.2319200999998174, -6.957252000000459
5.319999999999931, 0, 45.13384799999984, 1.161857079999813, -7.055352000000461
5.329999999999931, 0, 45.13384799999984, 1.0908130599998083, -7.153452000000463
5.339999999999931, 0, 45.13384799999984, 1.0187880399998037, -7.251552000000466
5.34999999999993, 0, 45.13384799999984, 0.945782019999799, -7.349652000000468
5.35999999999993, 0, 45.13384799999984, 0.8717949999997944, -7.44775200000047
5.36999999999993, 0, 45.13384799999984, 0.7968269799997897, -7.5458520000004725
5.37999999999993, 0, 45.13384799999984, 0.720877959999785, -7.643952000000475
5.3899999999999295, 0, 45.13384799999984, 0.6439479399997803, -7.742052000000477
5.399999999999929, 0, 45.13384799999984, 0.5660369199997755, -7.840152000000479
5.409999999999929, 0, 45.13384799999984, 0.4871448999997707, -7.938252000000482
5.419999999999929, 0, 45.13384799999984, 0.40727187999976583, -8.036352000000484
5.429999999999929, 0, 45.13384799999984, 0.326417859999761, -8.134452000000486
5.4399999999999284, 0, 45.13384799999984, 0.2445828399997561, -8.232552000000489
5.449999999999928, 0, 45.13384799999984, 0.16176681999975123, -8.33065200000049
5.459999999999928, 0, 45.13384799999984, 0.07796979999974632, -8.428752000000493
5.469999999999928, 1, 60.48218160000073, -0.00680822000025863, -8.526852000000495
5.479999999999928, 1, 60.48218160000073, -0.09256724000026359, 6.723381600000394
5.489999999999927, 1, 60.48218160000073, -0.025823924000259665, 6.625281600000392
5.499999999999927, 0, 60.48218160000073, 0.039938391999744235, 6.5271816000003895
5.509999999999927, 0, 60.48218160000073, 0.10471970799974811, 6.429081600000387
5.519999999999927, 0, 60.48218160000073, 0.16852002399975197, 6.330981600000385
5.5299999999999265, 0, 60.48218160000073, 0.2313393399997558, 6.232881600000383
5.539999999999926, 0, 60.48218160000073, 0.29317765599975965, 6.13478160000038
5.549999999999926, 0, 60.48218160000073, 0.3540349719997634, 6.036681600000378
5.559999999999926, 0, 60.48218160000073, 0.4139112879997672, 5.938581600000376
5.569999999999926, 0, 60.48218160000073, 0.4728066039997709, 5.840481600000373
5.5799999999999255, 0, 60.48218160000073, 0.5307209199997747, 5.742381600000371
5.589999999999925, 0, 60.48218160000073, 0.5876542359997784, 5.644281600000369
5.599999999999925, 0, 60.48218160000073, 0.6436065519997821, 5.5461816000003665
5.609999999999925, 0, 60.48218160000073, 0.6985778679997858, 5.448081600000364
5.619999999999925, 0, 60.48218160000073, 0.7525681839997894, 5.349981600000362
5.629999999999924, 0, 60.48218160000073, 0.805577499999793, 5.25188160000036
5.639999999999924, 0, 60.48218160000073, 0.8576058159997966, 5.153781600000357
5.649999999999924, 0, 60.48218160000073, 0.9086531319998001, 5.055681600000355
5.659999999999924, 0, 60.48218160000073, 0.9587194479998037, 4.957581600000353
5.6699999999999235, 0, 60.48218160000073, 1.0078047639998071, 4.8594816000003505
5.679999999999923, 0, 60.48218160000073, 1.0559090799998105, 4.761381600000348
5.689999999999923, 0, 60.48218160000073, 1.103032395999814, 4.663281600000346
5.699999999999923, 0, 60.48218160000073, 1.1491747119998175, 4.565181600000344
5.709999999999923, 0, 60.48218160000073, 1.194336027999821, 4.467081600000341
5.7199999999999225, 0, 60.48218160000073, 1.2385163439998244, 4.368981600000339
5.729999999999922, 0, 60.48218160000073, 1.2817156599998278, 4.270881600000337
5.739999999999922, 0, 60.48218160000073, 1.3239339759998312, 4.172781600000334
5.749999999999922, 0, 60.48218160000073, 1.3651712919998344, 4.074681600000332
5.759999999999922, 0, 60.48218160000073, 1.4054276079998378, 3.97658160000033
5.769999999999921, 0, 60.48218160000073, 1.444702923999841, 3.8784816000003275
5.779999999999921, 0, 60.48218160000073, 1.4829972399998443, 3.780381600000325
5.789999999999921, 0, 60.48218160000073, 1.5203105559998475, 3.682281600000323
5.799999999999921, 0, 60.48218160000073, 1.5566428719998509, 3.5841816000003206
5.809999999999921, 0, 60.48218160000073, 1.591994187999854, 3.4860816000003183
5.81999999999992, 0, 60.48218160000073, 1.626364503999857, 3.387981600000316
5.82999999999992, 0, 60.48218160000073, 1.6597538199998603, 3.2898816000003137
5.83999999999992, 0, 60.48218160000073, 1.6921621359998633, 3.1917816000003114
5.84999999999992, 0, 60.48218160000073, 1.7235894519998665, 3.093681600000309
5.8599999999999195, 0, 60.48218160000073, 1.7540357679998695, 2.995581600000307
5.869999999999919, 0, 60.48218160000073, 1.7835010839998726, 2.8974816000003045
5.879999999999919, 0, 60.48218160000073, 1.8119853999998756, 2.7993816000003022
5.889999999999919, 0, 60.48218160000073, 1.8394887159998787, 2.7012816000003
5.899999999999919, 0, 60.48218160000073, 1.8660110319998817, 2.6031816000002976
5.909999999999918, 0, 60.48218160000073, 1.8915523479998846, 2.5050816000002953
5.919999999999918, 0, 60.48218160000073, 1.9161126639998876, 2.406981600000293
5.929999999999918, 0, 60.48218160000073, 1.9396919799998904, 2.3088816000002907
5.939999999999918, 0, 60.48218160000073, 1.9622902959998934, 2.2107816000002884
5.949999999999918, 0, 60.48218160000073, 1.9839076119998962, 2.112681600000286
5.959999999999917, 0, 60.48218160000073, 2.004543927999899, 2.014581600000284
5.969999999999917, 0, 60.48218160000073, 2.024199243999902, 1.9164816000002816
5.979999999999917, 0, 60.48218160000073, 2.042873559999905, 1.8183816000002793
5.989999999999917, 0, 60.48218160000073, 2.0605668759999074, 1.720281600000277
5.9999999999999165, 0, 60.48218160000073, 2.07727919199991, 1.6221816000002747
6.009999999999916, 0, 60.48218160000073, 2.093010507999913, 1.5240816000002724
6.019999999999916, 0, 60.48218160000073, 2.1077608239999157, 1.42598160000027
6.029999999999916, 0, 60.48218160000073, 2.1215301399999182, 1.3278816000002678
6.039999999999916, 0, 60.48218160000073, 2.134318455999921, 1.2297816000002655
6.0499999999999154, 0, 60.48218160000073, 2.1461257719999236, 1.1316816000002632
6.059999999999915, 0, 60.48218160000073, 2.1569520879999264, 1.033581600000261
6.069999999999915, 0, 60.48218160000073, 2.166797403999929, 0.9354816000002586
6.079999999999915, 0, 60.48218160000073, 2.1756617199999315, 0.8373816000002563
6.089999999999915, 0, 60.48218160000073, 2.183545035999934, 0.739281600000254
6.099999999999914, 0, 60.48218160000073, 2.1904473519999366, 0.6411816000002517
6.109999999999914, 0, 60.48218160000073, 2.196368667999939, 0.5430816000002494
6.119999999999914, 0, 60.48218160000073, 2.2013089839999416, 0.4449816000002471
6.129999999999914, 0, 60.48218160000073, 2.2052682999999442, 0.3468816000002448
6.1399999999999135, 0, 60.48218160000073, 2.2082466159999465, 0.24878160000024252
6.149999999999913, 0, 60.48218160000073, 2.210243931999949, 0.15068160000024022
6.159999999999913, 0, 60.48218160000073, 2.2112602479999515, 0.05258160000023793
6.169999999999913, 0, 60.48218160000073, 2.2112955639999536, -0.04551839999976437
6.179999999999913, 0, 60.48218160000073, 2.210349879999956, -0.14361839999976667
6.1899999999999125, 0, 60.48218160000073, 2.2084231959999583, -0.24171839999976896
6.199999999999912, 0, 60.48218160000073, 2.2055155119999608, -0.33981839999977126
6.209999999999912, 0, 60.48218160000073, 2.201626827999963, -0.43791839999977356
6.219999999999912, 0, 60.48218160000073, 2.196757143999965, -0.5360183999997759
6.229999999999912, 0, 60.48218160000073, 2.1909064599999675, -0.6341183999997781
6.239999999999911, 0, 60.48218160000073, 2.1840747759999695, -0.7322183999997804
6.249999999999911, 0, 60.48218160000073, 2.1762620919999716, -0.8303183999997827
6.259999999999911, 0, 60.48218160000073, 2.1674684079999738, -0.928418399999785
6.269999999999911, 0, 60.48218160000073, 2.157693723999976, -1.0265183999997873
6.2799999999999105, 0, 60.48218160000073, 2.146938039999978, -1.1246183999997896
6.28999999999991, 0, 60.48218160000073, 2.13520135599998, -1.222718399999792
6.29999999999991, 0, 60.48218160000073, 2.1224836719999822, -1.3208183999997942
6.30999999999991, 0, 60.48218160000073, 2.1087849879999845, -1.4189183999997965
6.31999999999991, 0, 60.48218160000073, 2.0941053039999864, -1.5170183999997988
6.3299999999999095, 0, 60.48218160000073, 2.0784446199999884, -1.6151183999998011
6.339999999999909, 0, 60.48218160000073, 2.0618029359999905, -1.7132183999998034
6.349999999999909, 0, 60.48218160000073, 2.0441802519999923, -1.8113183999998057
6.359999999999909, 0, 60.48218160000073, 2.025576567999994, -1.909418399999808
6.369999999999909, 0, 60.48218160000073, 2.005991883999996, -2.0075183999998103
6.379999999999908, 0, 60.48218160000073, 1.985426199999998, -2.1056183999998126
6.389999999999908, 0, 60.48218160000073, 1.963879516, -2.203718399999815
6.399999999999908, 0, 60.48218160000073, 1.9413518320000018, -2.301818399999817
6.409999999999908, 0, 60.48218160000073, 1.9178431480000036, -2.3999183999998195
6.419999999999908, 0, 60.48218160000073, 1.8933534640000054, -2.498018399999822
6.429999999999907, 0, 60.48218160000073, 1.867882780000007, -2.596118399999824
6.439999999999907, 0, 60.48218160000073, 1.8414310960000089, -2.6942183999998264
6.449999999999907, 0, 60.48218160000073, 1.8139984120000106, -2.7923183999998287
6.459999999999907, 0, 60.48218160000073, 1.7855847280000123, -2.890418399999831
6.4699999999999065, 0, 60.48218160000073, 1.756190044000014, -2.9885183999998333
6.479999999999906, 0, 60.48218160000073, 1.7258143600000158, -3.0866183999998356
6.489999999999906, 0, 60.48218160000073, 1.6944576760000174, -3.184718399999838
6.499999999999906, 0, 60.48218160000073, 1.662119992000019, -3.28281839999984
6.509999999999906, 0, 60.48218160000073, 1.6288013080000205, -3.3809183999998424
6.519999999999905, 0, 60.48218160000073, 1.594501624000022, -3.4790183999998447
6.529999999999905, 0, 60.48218160000073, 1.5592209400000236, -3.577118399999847
6.539999999999905, 0, 60.48218160000073, 1.5229592560000251, -3.6752183999998493
6.549999999999905, 0, 60.48218160000073, 1.4857165720000267, -3.7733183999998516
6.559999999999905, 0, 60.48218160000073, 1.4474928880000282, -3.871418399999854
6.569999999999904, 0, 60.48218160000073, 1.4082882040000297, -3.9695183999998562
6.579999999999904, 0, 60.48218160000073, 1.3681025200000312, -4.0676183999998585
6.589999999999904, 0, 60.48218160000073, 1.3269358360000327, -4.165718399999861
6.599999999999904, 0, 60.48218160000073, 1.2847881520000342, -4.263818399999863
6.6099999999999035, 0, 60.48218160000073, 1.2416594680000355, -4.361918399999865
6.619999999999903, 0, 60.48218160000073, 1.1975497840000369, -4.460018399999868
6.629999999999903, 0, 60.48218160000073, 1.1524591000000382, -4.55811839999987
6.639999999999903, 0, 60.48218160000073, 1.1063874160000395, -4.656218399999872
6.649999999999903, 0, 60.48218160000073, 1.0593347320000408, -4.754318399999875
6.659999999999902, 0, 60.48218160000073, 1.0113010480000422, -4.852418399999877
6.669999999999902, 0, 60.48218160000073, 0.9622863640000434, -4.950518399999879
6.679999999999902, 0, 60.48218160000073, 0.9122906800000447, -5.0486183999998815
6.689999999999902, 0, 60.48218160000073, 0.8613139960000459, -5.146718399999884
6.699999999999902, 0, 60.48218160000073, 0.8093563120000471, -5.244818399999886
6.709999999999901, 0, 60.48218160000073, 0.7564176280000483, -5.342918399999888
6.719999999999901, 0, 60.48218160000073, 0.7024979440000495, -5.441018399999891
6.729999999999901, 0, 60.48218160000073, 0.6475972600000506, -5.539118399999893
6.739999999999901, 0, 60.48218160000073, 0.5917155760000516, -5.637218399999895
6.7499999999999005, 0, 60.48218160000073, 0.5348528920000527, -5.735318399999898
6.7599999999999, 0, 60.48218160000073, 0.47700920800005375, -5.8334183999999
6.7699999999999, 0, 60.48218160000073, 0.4181845240000548, -5.931518399999902
6.7799999999999, 0, 60.48218160000073, 0.3583788400000558, -6.0296183999999045
6.7899999999999, 0, 60.48218160000073, 0.2975921560000568, -6.127718399999907
6.7999999999998995, 0, 60.48218160000073, 0.23582447200005774, -6.225818399999909
6.809999999999899, 0, 60.48218160000073, 0.17307578800005868, -6.323918399999911
6.819999999999899, 0, 60.48218160000073, 0.10934610400005962, -6.422018399999914
6.829999999999899, 0, 60.48218160000073, 0.04463542000006053, -6.520118399999916
6.839999999999899, 1, 72.39497472000059, -0.021056263999938582, -6.618218399999918
6.849999999999898, 1, 72.39497472000059, -0.08772894799993773, 5.196474719999941
6.859999999999898, 1, 72.39497472000059, -0.03625470079993829, 5.0983747199999385
6.869999999999898, 0, 72.39497472000059, 0.014238546400061135, 5.000274719999936
6.879999999999898, 0, 72.39497472000059, 0.06375079360006053, 4.902174719999934
6.8899999999998975, 0, 72.39497472000059, 0.11228204080005989, 4.804074719999932
6.899999999999897, 0, 72.39497472000059, 0.15983228800005925, 4.705974719999929
6.909999999999897, 0, 72.39497472000059, 0.20640153520005858, 4.607874719999927
6.919999999999897, 0, 72.39497472000059, 0.25198978240005787, 4.509774719999925
6.929999999999897, 0, 72.39497472000059, 0.2965970296000571, 4.4116747199999224
6.9399999999998965, 0, 72.39497472000059, 0.3402232768000564, 4.31357471999992
6.949999999999896, 0, 72.39497472000059, 0.3828685240000556, 4.215474719999918
6.959999999999896, 0, 72.39497472000059, 0.42453277120005484, 4.1173747199999156
6.969999999999896, 0, 72.39497472000059, 0.465216018400054, 4.019274719999913
6.979999999999896, 0, 72.39497472000059, 0.5049182656000532, 3.921174719999911
6.989999999999895, 0, 72.39497472000059, 0.5436395128000523, 3.8230747199999087
6.999999999999895, 0, 72.39497472000059, 0.5813797600000514, 3.7249747199999064
7.009999999999895, 0, 72.39497472000059, 0.6181390072000505, 3.626874719999904
7.019999999999895, 0, 72.39497472000059, 0.6539172544000497, 3.5287747199999018
7.0299999999998946, 0, 72.39497472000059, 0.6887145016000487, 3.4306747199998995
7.039999999999894, 0, 72.39497472000059, 0.7225307488000476, 3.332574719999897
7.049999999999894, 0, 72.39497472000059, 0.7553659960000466, 3.234474719999895
7.059999999999894, 0, 72.39497472000059, 0.7872202432000456, 3.1363747199998926
7.069999999999894, 0, 72.39497472000059, 0.8180934904000445, 3.0382747199998903
7.0799999999998935, 0, 72.39497472000059, 0.8479857376000435, 2.940174719999888
7.089999999999893, 0, 72.39497472000059, 0.8768969848000424, 2.8420747199998857
7.099999999999893, 0, 72.39497472000059, 0.9048272320000413, 2.7439747199998834
7.109999999999893, 0, 72.39497472000059, 0.9317764792000403, 2.645874719999881
7.119999999999893, 0, 72.39497472000059, 0.9577447264000392, 2.547774719999879
7.129999999999892, 0, 72.39497472000059, 0.982731973600038, 2.4496747199998765
7.139999999999892, 0, 72.39497472000059, 1.0067382208000368, 2.351574719999874
7.149999999999892, 0, 72.39497472000059, 1.0297634680000356, 2.253474719999872
7.159999999999892, 0, 72.39497472000059, 1.0518077152000345, 2.1553747199998696
7.169999999999892, 0, 72.39497472000059, 1.0728709624000332, 2.0572747199998673
7.179999999999891, 0, 72.39497472000059, 1.0929532096000318, 1.959174719999865
7.189999999999891, 0, 72.39497472000059, 1.1120544568000306, 1.8610747199998627
7.199999999999891, 0, 72.39497472000059, 1.1301747040000292, 1.7629747199998604
7.209999999999891, 0, 72.39497472000059, 1.1473139512000279, 1.6648747199998581
7.2199999999998905, 0, 72.39497472000059, 1.1634721984000265, 1.5667747199998558
7.22999999999989, 0, 72.39497472000059, 1.1786494456000252, 1.4686747199998536
7.23999999999989, 0, 72.39497472000059, 1.1928456928000237, 1.3705747199998513
7.24999999999989, 0, 72.39497472000059, 1.2060609400000222, 1.272474719999849
7.25999999999989, 0, 72.39497472000059, 1.2182951872000207, 1.1743747199998467
7.269999999999889, 0, 72.39497472000059, 1.2295484344000192, 1.0762747199998444
7.279999999999889, 0, 72.39497472000059, 1.2398206816000177, 0.9781747199998421
7.289999999999889, 0, 72.39497472000059, 1.249111928800016, 0.8800747199998398
7.299999999999889, 0, 72.39497472000059, 1.2574221760000146, 0.7819747199998375
7.309999999999889, 0, 72.39497472000059, 1.264751423200013, 0.6838747199998352
7.319999999999888, 0, 72.39497472000059, 1.2710996704000115, 0.5857747199998329
7.329999999999888, 0, 72.39497472000059, 1.2764669176000099, 0.4876747199998306
7.339999999999888, 0, 72.39497472000059, 1.280853164800008, 0.3895747199998283
7.349999999999888, 0, 72.39497472000059, 1.2842584120000065, 0.291474719999826
7.3599999999998875, 0, 72.39497472000059, 1.2866826592000047, 0.1933747199998237
