Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
2.8299999999999836, 3439.920058948689, 47.38585398474259, 103.74556929474824, 0.9930591378732211, 0
2.8399999999999834, 3445.63397887012, 47.67427611143878, 103.91789649778168, 0.9931961085941653, 0
2.849999999999983, 3451.317206535178, 47.96317563559314, 104.08929805988184, 0.993330385385173, 0
2.859999999999983, 3456.969913000206, 48.25254999316635, 104.25977913948405, 0.9934620208767225, 0
2.869999999999983, 3462.592268325878, 48.54239663440627, 104.4293448650128, 0.9935910666848861, 0
2.8799999999999826, 3468.1844415825276, 48.83271302376483, 104.59800033504169, 0.993717573430341, 0
2.8899999999999824, 3473.7466008554725, 49.1234966398153, 104.76575061845357, 0.9938415907570451, 0
2.899999999999982, 3479.278913250345, 49.41474497517006, 104.93260075460047, 0.9939631673505829, 0
2.909999999999982, 3484.781544898423, 49.70645553639877, 105.09855575346388, 0.9940823509561854, 0
2.9199999999999817, 3490.254660961956, 49.998625843947046, 105.26362059581476, 0.9941991883964314, 0
2.9299999999999815, 3495.6984256394926, 50.291253432055505, 105.42780023337356, 0.994313725588634, 0
2.9399999999999813, 3501.113002171198, 50.58433584867931, 105.59109958897027, 0.9944260075619152, 0
2.949999999999981, 3506.4985528441757, 50.87787065540813, 105.75352355670422, 0.9945360784739776, 0
2.959999999999981, 3511.8552389977813, 51.171855427386575, 105.91507700210383, 0.9946439816275735, 0
2.9699999999999807, 3517.1832210289217, 51.46628775323502, 106.07576476228611, 0.9947497594866794, 0
2.9799999999999804, 3522.482658397359, 51.76116523497094, 106.23559164611615, 0.994853453692379, 0
2.9899999999999802, 3527.7537096310034, 52.05648548793063, 106.39456243436611, 0.9949551050784604, 0
2.99999999999998, 3527.9803219663672, 52.352246140691406, 106.40139688558202, 1.9884094371036554E-12, 0
3.00999999999998, 3523.100839278255, 52.64760493209605, 106.25423549824222, 0, 0.009999999999979803
3.0199999999999796, 3518.0410528476864, 52.94254745917427, 106.10163629806682, 0, 0.01999999999997959
3.0299999999999794, 3512.7976364636384, 53.23705847741909, 105.94349897008736, 0, 0.029999999999979376
3.039999999999979, 3507.3672707246865, 53.53112246395931, 105.77972340479495, 0, 0.03999999999997916
3.049999999999979, 3501.7466428876583, 53.82472361812399, 105.61020969358339, 0, 0.04999999999997895
3.0599999999999787, 3495.932446712045, 54.117845861994084, 105.43485812406455, 0, 0.05999999999997874
3.0699999999999785, 3489.9213823000955, 54.41047284094091, 105.2535691752548, 0, 0.06999999999997852
3.0799999999999783, 3483.7101559325415, 54.70258792415104, 105.0662435126302, 0, 0.07999999999997831
3.089999999999978, 3477.2954798998853, 54.99417420513729, 104.87278198304887, 0, 0.0899999999999781
3.099999999999978, 3470.674072329182, 55.285214502235426, 104.67308560953845, 0, 0.09999999999997788
3.1099999999999777, 3463.8426570062475, 55.57569135908616, 104.46705558594701, 0, 0.10999999999997767
3.1199999999999775, 3456.7979631932453, 55.86558704510214, 104.25459327145522, 0, 0.11999999999997746
3.1299999999999772, 3449.536725441552, 56.154883555919504, 104.03560018494824, 0, 0.12999999999997724
3.139999999999977, 3442.0556833998644, 56.44356261383357, 103.80997799924515, 0, 0.13999999999997703
3.149999999999977, 3434.3515816174663, 56.73160566821833, 103.57762853518422, 0, 0.14999999999997682
3.1599999999999766, 3426.4211693425814, 57.01899389592927, 103.33845375556201, 0, 0.1599999999999766
3.1699999999999764, 3418.2612003157565, 57.305708201689214, 103.09235575892447, 0, 0.1699999999999764
3.179999999999976, 3409.868432558191, 57.591729218456656, 102.83923677320801, 0, 0.17999999999997618
3.189999999999976, 3401.239628154944, 57.877037307776256, 102.57899914922884, 0, 0.18999999999997597
3.1999999999999758, 3392.371553032943, 58.161612560111, 102.31154535401821, 0, 0.19999999999997575
3.2099999999999755, 3383.260976733727, 58.445434795155684, 102.03677796400217, 0, 0.20999999999997554
3.2199999999999753, 3373.904672180833, 58.72848356213119, 101.75459965802331, 0, 0.21999999999997533
3.229999999999975, 3364.299415441753, 59.010738140059175, 101.46491321020285, 0, 0.2299999999999751
3.239999999999975, 3354.441985484379, 59.292177538016716, 101.16762148264083, 0, 0.2399999999999749
3.2499999999999747, 3344.329163927853, 59.57278049537043, 100.86262741795262, 0, 0.2499999999999747
3.2599999999999745, 3334.2427020551536, 59.85252548198966, 100.5584283985663, 0, 0.24000000000002553
3.2699999999999743, 3324.46289524157, 60.131438414289086, 100.26347789142375, 0, 0.23000000000002574
3.279999999999974, 3314.9850905309495, 60.40954478727876, 99.9776355641473, 0, 0.22000000000002595
3.289999999999974, 3305.804653566794, 60.68686970694395, 99.70076164525784, 0, 0.21000000000002617
3.2999999999999736, 3296.9169682022216, 60.963437891786604, 99.43271691242285, 0, 0.20000000000002638
3.3099999999999734, 3288.3174361221413, 61.239273674334704, 99.17336268107296, 0, 0.1900000000000266
3.319999999999973, 3280.0014764773764, 61.51440100262048, 98.9225607933789, 0, 0.1800000000000268
3.329999999999973, 3271.964525530467, 61.78884344162853, 98.68017360758073, 0, 0.17000000000002702
3.3399999999999728, 3264.2020363128872, 62.06262417471475, 98.44606398766123, 0, 0.16000000000002723
3.3499999999999726, 3256.709478293433, 62.33576600499708, 98.2200952933562, 0, 0.15000000000002744
3.3599999999999723, 3249.4823370575286, 62.60829135671895, 98.00213137049347, 0, 0.14000000000002766
3.369999999999972, 3242.5161139971956, 62.88022227658633, 97.79203654165376, 0, 0.13000000000002787
3.379999999999972, 3235.8063260114604, 63.1515804350793, 97.58967559714536, 0, 0.12000000000002808
3.3899999999999717, 3229.348505216946, 63.42238712773898, 97.39491378628614, 0, 0.1100000000000283
3.3999999999999715, 3223.1381986684287, 63.69266327643063, 97.20761680898518, 0, 0.10000000000002851
3.4099999999999713, 3217.170968089123, 63.96242943058385, 97.02765080761748, 0, 0.09000000000002872
3.419999999999971, 3211.4423896104713, 64.23170576841054, 96.85488235918467, 0, 0.08000000000002894
3.429999999999971, 3205.9480535212097, 64.50051209810147, 96.68917846775513, 0, 0.07000000000002915
3.4399999999999706, 3200.6835640255067, 64.76886785900234, 96.53040655717658, 0, 0.06000000000002936
3.4499999999999704, 3195.6445390099416, 65.03679212276987, 96.37843446405515, 0, 0.050000000000029576
3.45999999999997, 3190.8266098191193, 65.30430359450872, 96.23313043099388, 0, 0.04000000000002979
3.46999999999997, 3186.225421039713, 65.57142061389015, 96.09436310008489, 0, 0.030000000000030003
3.47999999999997, 3181.8366302927234, 65.83816115625277, 95.96200150664843, 0, 0.020000000000030216
3.4899999999999696, 3177.6559080337547, 66.10454283368632, 95.83591507321323, 0, 0.010000000000030429
3.4999999999999694, 3173.6789373611036, 66.37058289609911, 95.7159736037316, 0, 3.064215547965432E-14
3.509999999999969, 3169.82984868465, 66.63629823226958, 95.5998889450425, 0.003999866671987442, 0
3.519999999999969, 3166.035082317294, 66.90169338744172, 95.48544260970891, 0.00799893350395995, 0
3.5299999999999687, 3162.294588054692, 67.16677291062753, 95.37263308314358, 0.011996401295515553, 0
3.5399999999999685, 3158.608305311674, 67.43154134619749, 95.2614585376775, 0.015991472124452843, 0
3.5499999999999683, 3154.976163101338, 67.6960032330099, 95.15191683192995, 0.019983349983139335, 0
3.559999999999968, 3151.3980800236573, 67.96016310353872, 95.04400551046575, 0.02397124141164467, 0
3.569999999999968, 3147.873964263636, 68.22402548300091, 94.93772180373985, 0.027954356126558794, 0
3.5799999999999677, 3144.403713598976, 68.48759488848411, 94.83306262832932, 0.031931907644439685, 0
3.5899999999999674, 3140.9872154172654, 68.75087582807518, 94.73002458745226, 0.03590311389885112, 0
3.5999999999999672, 3137.624346742632, 69.01387279999072, 94.62860397177221, 0.03986719784996934, 0
3.609999999999967, 3134.3149742718138, 69.2765902917102, 94.5287967604866, 0.043823388085758766, 0
3.619999999999967, 3131.0589544195764, 69.53903277911246, 94.43059862269709, 0.04777091941374125, 0
3.6299999999999666, 3127.856133373386, 69.80120472561642, 94.33400491905901, 0.05170903344241018, 0
3.6399999999999664, 3124.706347157234, 70.06311058132677, 94.23901070370684, 0.05563697915137, 0
3.649999999999966, 3121.6094217044956, 70.32475478218542, 94.1456107264521, 0.05955401344931394, 0
3.659999999999966, 3118.565172939676, 70.58614174912937, 94.05379943524943, 0.06345940171898627, 0
3.6699999999999657, 3115.5734068689103, 70.84727588725583, 93.96357097892637, 0.06735241834831256, 0
3.6799999999999655, 3112.6339196790323, 71.1081615849953, 93.87491921017181, 0.07123234724691871, 0
3.6899999999999653, 3109.7464978450357, 71.36880321329326, 93.78783768877766, 0.07509848234730075, 0
3.699999999999965, 3106.9109182457496, 71.62920512480129, 93.70231968512776, 0.07895012808994815, 0
3.709999999999965, 3104.1269482874964, 71.88937165307811, 93.61835818392795, 0.08278659989176756, 0
3.7199999999999647, 3101.3943460355226, 72.14930711180146, 93.53594588817052, 0.08660722459719804, 0
3.7299999999999645, 3098.71286035298, 72.40901579399114, 93.45507522332605, 0.09041134091145486, 0
3.7399999999999642, 3096.0822310471926, 72.66850197124415, 93.37573834175542, 0.09419829981538565, 0
3.749999999999964, 3093.502189022979, 72.92776989298233, 93.2979271273341, 0.0979674649614701, 0
3.759999999999964, 3090.9724564427465, 73.18682378571307, 93.22163320028112, 0.1017182130505429, 0
3.7699999999999636, 3088.4927468930955, 73.44566785230388, 93.14684792218404, 0.10544993418886775, 0
3.7799999999999634, 3086.062765557654, 73.70430627127101, 93.0735624012119, 0.10916203222523949, 0
3.789999999999963, 3083.682209395845, 73.96274319608287, 93.00176749750716, 0.11285392506784005, 0
3.799999999999963, 3081.3507673273007, 74.22098275447871, 92.93145382874782, 0.11652504498062276, 0
3.8099999999999627, 3079.0681204216185, 74.47902904780297, 92.86261177587063, 0.12017483885904805, 0
3.8199999999999625, 3076.833942093155, 74.73688615035564, 92.79523148894627, 0.1238027684850418, 0
3.8299999999999623, 3074.647898300538, 74.99455810875932, 92.72930289319683, 0.12740831076109477, 0
3.839999999999962, 3072.5096477505986, 75.25204894134302, 92.6648156951465, 0.13099095792346857, 0
3.849999999999962, 3070.418842106396, 75.50936263754335, 92.60175938889567, 0.1345502177345193, 0
3.8599999999999617, 3068.375126199019, 75.76650315732321, 92.5401232625089, 0.13808561365419483, 0
3.8699999999999615, 3066.378138242837, 76.02347443060847, 92.47989640450709, 0.14159668499080486, 0
3.8799999999999613, 3064.4275100538957, 76.2802803567427, 92.42106771045422, 0.14508298703120695, 0
3.889999999999961, 3062.5228672711273, 76.5369248039604, 92.36362588962899, 0.1485440911505896, 0
3.899999999999961, 3060.6638295800494, 76.79341160887896, 92.30755947177173, 0.1519795849020765, 0
3.9099999999999606, 3058.850010938653, 77.04974457600919, 92.25285681389697, 0.15538907208641098, 0
3.9199999999999604, 3057.0810198051518, 77.3059274772852, 92.19950610716238, 0.15877217280201764, 0
3.92999999999996, 3055.3564593672795, 77.56196405161315, 92.14749538378429, 0.16212852347577184, 0
3.93999999999996, 3053.675927772836, 77.81785800443943, 92.09681252399085, 0.16545777687484078, 0
3.9499999999999598, 3052.039018361176, 78.07361300733812, 92.04744526300351, 0.16875960209998989, 0
3.9599999999999596, 3050.445319895334, 78.32923269761797, 91.99938119803781, 0.17203368456077855, 0
3.9699999999999593, 3048.894416794497, 78.58472067794867, 91.95260779531466, 0.1752797259330939, 0
3.979999999999959, 3047.38588936654, 78.84008051600684, 91.90711239707333, 0.1784974440994987, 0
3.989999999999959, 3045.9193140403418, 79.09531574414129, 91.86288222857785, 0.18168657307289052, 0
3.9999999999999587, 3044.4942635976, 79.35042985905787, 91.81990440510836, 0.18484686290399086, 0
4.009999999999959, 3043.1103074038833, 79.6054263215236, 91.77816593892946, 0.1879780795732022, 0
4.019999999999959, 3041.767011638667, 79.86030855609022, 91.7376537462277, 0.19108000486738638, 0
4.0299999999999585, 3040.4639395240893, 80.1150799508369, 91.69835465401066, 0.19415243624213588, 0
4.039999999999958, 3039.2006515521894, 80.36974385713208, 91.66025540696013, 0.19719518667011704, 0
4.049999999999958, 3037.9767057103986, 80.62430358941424, 91.62334267423266, 0.20020808447608146, 0
4.059999999999958, 3036.7916577050514, 80.87876242499156, 91.58760305620022, 0.20319097315914592, 0
4.069999999999958, 3035.6450611827, 81.13312360386017, 91.5530230911248, 0.20614371120295136, 0
4.079999999999957, 3034.5364679490317, 81.38739032854077, 91.51958926176063, 0.2090661718743159, 0
4.089999999999957, 3033.4654281851854, 81.64156576393367, 91.48728800187781, 0.21195824301099941, 0
4.099999999999957, 3032.431490661277, 81.89565303719162, 91.45610570270202, 0.21481982679920184, 0
4.109999999999957, 3031.434202946966, 82.1496552376106, 91.42602871926468, 0.21765083954141476, 0
4.119999999999957, 3030.4731116188786, 82.40357541653798, 91.39704337665857, 0.22045121141524662, 0
4.129999999999956, 3029.5477624647415, 82.657416587298, 91.36913597619409, 0.22322088622383768, 0
4.139999999999956, 3028.6577006840716, 82.9111817251342, 91.34229280145153, 0.22595982113847804, 0
4.149999999999956, 3027.802471085278, 83.16487376716847, 91.31650012422553, 0.22866798643403496, 0
4.159999999999956, 3026.9816182790555, 83.41849561237653, 91.29174421035714, 0.23134536521779048, 0
4.1699999999999555, 3026.1946868679424, 83.67205012157937, 91.2680113254506, 0.23399195315227977, 0
4.179999999999955, 3025.4412216319292, 83.9255401174505, 91.24528774047101, 0.2366077581727149, 0
4.189999999999955, 3024.720767710032, 84.17896838453846, 91.22355973721989, 0.23919280019956488, 0
4.199999999999955, 3024.0328707777153, 84.43233766930456, 91.20281361368608, 0.24174711084685388, 0
4.209999999999955, 3023.3770772201024, 84.68565068017503, 91.18303568926922, 0.24427073312672623, 0
4.2199999999999545, 3022.7529343008896, 84.93891008760781, 91.16421230987385, 0.24676372115081469, 0
4.229999999999954, 3022.1599903268984, 85.19211852417305, 91.14632985287184, 0.24922613982893319, 0
4.239999999999954, 3021.5977948082127, 85.44527858464741, 91.12937473193179, 0.251658064565603, 0
4.249999999999954, 3021.0658986138546, 85.6983928261214, 91.11333340171367, 0.25405958095490383, 0
4.259999999999954, 3020.563854122953, 85.95146376811978, 91.09819236242778, 0.2564307844741276, 0
4.269999999999953, 3020.0912153713753, 86.20449389273422, 91.08393816425678, 0.2587717801766957, 0
4.279999999999953, 3019.6475381938076, 86.45748564476824, 91.07055741164027, 0.26108268238478516, 0
4.289999999999953, 3019.2323803612485, 86.71044143189373, 91.05803676742134, 0.2633636143820897, 0
4.299999999999953, 3018.845301713922, 86.96336362481887, 91.04636295685484, 0.26561470810712895, 0
4.3099999999999525, 3018.4858642896033, 87.21625455746697, 91.0355227714772, 0.2678361038474978, 0
4.319999999999952, 3018.1536324473586, 87.46911652716584, 91.02550307283813, 0.2700279499354327, 0
4.329999999999952, 3017.848172986711, 87.72195179484737, 91.01629079609425, 0.2721904024450544, 0
4.339999999999952, 3017.569055262249, 87.97476258525691, 91.00787295346542, 0.2743236248916276, 0
4.349999999999952, 3017.315851293707, 88.227551087172, 91.0002366375542, 0.27642778793316214, 0
4.3599999999999515, 3017.088135871528, 88.4803194536302, 90.99336902452946, 0.2785030690746625, 0
4.369999999999951, 3016.885486657964, 88.73306980216556, 90.98725737717518, 0.28054965237531504, 0
4.379999999999951, 3016.7074842837383, 88.98580421505329, 90.98188904780541, 0.2825677281588842, 0
4.389999999999951, 3016.5537124403127, 89.23852473956252, 90.97725148104675, 0.28455749272757525, 0
4.399999999999951, 3016.4237579678165, 89.49123338821639, 90.97333221649, 0.28651914807960005, 0
4.40999999999995, 3016.317210938682, 89.74393213905948, 90.97011889121215, 0.2884529016306704, 0
4.41999999999995, 3016.2336647370366, 89.99662293593205, 90.96759924217079, 0.2903589659396228, 0
4.42999999999995, 3016.172716133927, 90.24930768875066, 90.96576110847244, 0.2922375584383682, 0
4.43999999999995, 3016.1339653584237, 90.50198827379502, 90.96459243351671, 0.2940889011663384, 0
4.4499999999999496, 3016.117016164674, 90.75466653400058, 90.96408126701853, 0.2959132205095925, 0
4.459999999999949, 3016.121475894979, 91.00734427925656, 90.96421576691012, 0.2977107469447258, 0
4.469999999999949, 3016.1469555389585, 91.26002328670914, 90.96498420112523, 0.29948171478771446, 0
4.479999999999949, 3016.1930697888774, 91.51270530106939, 90.96637494926755, 0.3012263619478119, 0
4.489999999999949, 3016.2594370912134, 91.76539203492571, 90.96837650416576, 0.30294492968660175, 0
4.4999999999999485, 3016.3456796945497, 92.01808516906044, 90.97097747331762, 0.3046376623822972, 0
4.509999999999948, 3016.4514236938458, 92.2707863527703, 90.97416658022514, 0.30630480729936693, 0
4.519999999999948, 3016.576299071202, 92.5234972041904, 90.97793266562377, 0.30794661436355164, 0
4.529999999999948, 3016.7199397331765, 92.77621931062156, 90.9822646886076, 0.3095633359423284, 0
4.539999999999948, 3016.8819835447453, 93.0289542288605, 90.98715172765351, 0.31115522663086564, 0
4.549999999999947, 3017.0620723599836, 93.28170348553289, 90.99258298154633, 0.31272254304350144, 0
4.559999999999947, 3017.2598520495712, 93.53446857742871, 90.9985477702081, 0.3142655436107693, 0
4.569999999999947, 3017.4749725251772, 93.78725097183987, 91.00503553543354, 0.31578448838198414, 0
4.579999999999947, 3017.7070877608376, 94.04005210689964, 91.01203584153453, 0.3172796388333924, 0
4.589999999999947, 3017.9558558113995, 94.29287339192386, 91.01953837589625, 0.31875125768188284, 0
4.599999999999946, 3018.2209388281162, 94.54571620775351, 91.0275329494474, 0.3201996087042442, 0
4.609999999999946, 3018.5020030714836, 94.79858190709847, 91.03600949704726, 0.32162495656194917, 0
4.619999999999946, 3018.7987189214, 95.05147181488226, 91.04495807779189, 0.32302756663143817, 0
4.629999999999946, 3019.110760884738, 95.30438722858752, 91.05436887524253, 0.3244077048398651, 0
4.6399999999999455, 3019.4378076004145, 95.55732941860198, 91.06423219757822, 0.32576563750626697, 0
4.649999999999945, 3019.779541842036, 95.81029962856485, 91.07453847767565, 0.3271016311881078, 0
4.659999999999945, 3020.1356505182066, 96.06329907571318, 91.08527827311829, 0.3284159525331437, 0
4.669999999999945, 3020.5058246705935, 96.31632895122826, 91.09644226613793, 0.3297088681365519, 0
4.679999999999945, 3020.8897594698037, 96.56939042058178, 91.1080212634903, 0.33098064440325964, 0
4.689999999999944, 3021.2871542091857, 96.82248462388146, 91.12000619626806, 0.33223154741540445, 0
4.699999999999944, 3021.697712296613, 97.07561267621617, 91.13238811965286, 0.33346184280485525, 0
4.709999999999944, 3022.1211412443395, 97.32877566800019, 91.14515821260937, 0.33467179563071753, 0
4.719999999999944, 3022.557152657, 97.58197466531662, 91.15830777752338, 0.33586167026174346, 0
4.729999999999944, 3023.0054622178354, 97.83521071025966, 91.17182823978614, 0.33703173026356525, 0
4.739999999999943, 3023.4657896732137, 98.0884848212757, 91.18571114732768, 0.33818223829066557, 0
4.749999999999943, 3023.9378588155296, 98.34179799350301, 91.1999481701009, 0.3393134559829987, 0
4.759999999999943, 3024.4213974645445, 98.59515119910992, 91.21453109951875, 0.3404256438671712, 0
4.769999999999943, 3024.916137447244, 98.84854538763143, 91.22945184784682, 0.3415190612620912, 0
4.7799999999999425, 3025.4218145762875, 99.10198148630404, 91.24470244755315, 0.34259396618899274, 0
4.789999999999942, 3025.9381686271013, 99.35546040039867, 91.26027505061764, 0.34365061528574026, 0
4.799999999999942, 3026.464943313707, 99.6089830135517, 91.27616192780275, 0.34468926372531655, 0
4.809999999999942, 3027.0018862633283, 99.86255018809383, 91.2923554678878, 0.3457101651383985, 0
4.819999999999942, 3027.5487489898514, 100.1161627653769, 91.30884817686852, 0.3467135715399216, 0
4.8299999999999415, 3028.1052868662014, 100.36982156609825, 91.3256326771238, 0.3476997332595362, 0
4.839999999999941, 3028.671259095687, 100.62352739062293, 91.34270170655167, 0.34866889887585517, 0
4.849999999999941, 3029.246428682387, 100.87728101930327, 91.3600481176759, 0.3496213151543972, 0
4.859999999999941, 3029.8305624006193, 101.13108321279611, 91.37766487672546, 0.3505572269891236, 0
4.869999999999941, 3030.4234307635606, 101.38493471237732, 91.39554506268799, 0.35147687734747285, 0
4.87999999999994, 3031.0248079910702, 101.63883624025362, 91.41368186633932, 0.35238050721879344, 0
4.88999999999994, 3031.6344719767626, 101.89278849987187, 91.43206858925058, 0.3532683555660777, 0
4.89999999999994, 3032.2522042543933, 102.14679217622532, 91.45069864277419, 0.35414065928089977, 0
4.90999999999994, 3032.87778996359, 102.4008479361572, 91.46956554701057, 0.354997653141461, 0
4.9199999999999395, 3033.511017814999, 102.65495642866134, 91.48866292975686, 0.35583956977364745, 0
4.929999999999939, 3034.151680054872, 102.90911828517983, 91.5079845254389, 0.3566666396150061, 0
4.939999999999939, 3034.799572429154, 103.16333411989777, 91.52752417402829, 0.35747909088154406, 0
4.949999999999939, 3035.454494147114, 103.41760453003486, 91.54727581994527, 0.358277149537261, 0
4.959999999999939, 3036.11624784455, 103.6719300961341, 91.56723351094926, 0.3590610392663219, 0
4.9699999999999385, 3036.78463954662, 103.92631138234721, 91.58739139701783, 0.3598309814477821, 0
4.979999999999938, 3037.4594786303373, 104.18074893671701, 91.6077437292155, 0.36058719513277404, 0
4.989999999999938, 3038.1405777867635, 104.43524329145671, 91.62828485855366, 0.36132989702407126, 0
4.999999999999938, 3038.827752982936, 104.6897949632259, 91.64900923484232, 0.362059301457942, 0
5.009999999999938, 3039.520823423576, 104.9444044534034, 91.66991140553519, 0.36277562038821043, 0
5.019999999999937, 3040.2196115125907, 105.19907224835683, 91.69098601456871, 0.3634790633724406, 0
5.029999999999937, 3040.92394281442, 105.4537988197091, 91.71222780119638, 0.3641698375601663, 0
5.039999999999937, 3041.633646015257, 105.70858462460151, 91.73363159881903, 0.36484814768308266, 0
5.049999999999937, 3042.3485528841593, 105.96343010595363, 91.75519233381218, 0.36551419604712687, 0
5.0599999999999365, 3043.068498234094, 106.21833569271996, 91.77690502435118, 0.36616818252636885, 0
5.069999999999936, 3043.7933198829405, 106.47330180014326, 91.798764779235, 0.3668103045586392, 0
5.079999999999936, 3044.5228586144704, 106.72832883000468, 91.82076679670955, 0.3674407571428228, 0
5.089999999999936, 3045.256958139342, 106.9834171708706, 91.84290636329129, 0.36805973283774507, 0
5.099999999999936, 3045.99546505612, 107.23856719833613, 91.86517885259165, 0.3686674217625846, 0
5.1099999999999355, 3046.7382288123563, 107.49377927526548, 91.8875797241433, 0.3692640115987439, 0
5.119999999999935, 3047.4851016657417, 107.74905375202898, 91.9101045222285, 0.3698496875931115, 0
5.129999999999935, 3048.2359386453654, 108.00439096673685, 91.93274887471074, 0.3704246325626547, 0
5.139999999999935, 3048.9905975130805, 108.25979124546976, 91.95550849186971, 0.3709890269002777, 0
5.149999999999935, 3049.748938725014, 108.51525490250614, 91.97837916524036, 0.37154304858188747, 0
5.159999999999934, 3050.5108253932344, 108.77078224054634, 92.00135676645681, 0.372086873174607, 0
5.169999999999934, 3051.2761232475787, 109.0263735509334, 92.0244372461014, 0.37262067384607983, 0
5.179999999999934, 3052.044700597688, 109.28202911387089, 92.04761663255937, 0.3731446213748105, 0
5.189999999999934, 3052.816428295225, 109.53774919863737, 92.07089103087964, 0.37365888416148757, 0
5.199999999999934, 3053.591179696327, 109.79353406379776, 92.09425662164236, 0.3741636282412362, 0
5.209999999999933, 3054.3688306242766, 110.04938395741164, 92.11770965983324, 0.37465901729675166, 0
5.219999999999933, 3055.1492593324338, 110.30529911723829, 92.14124647372543, 0.37514521267226286, 0
5.229999999999933, 3055.9323464674085, 110.56127977093881, 92.16486346376902, 0.37562237338828147, 0
5.239999999999933, 3056.71797503251, 110.817326136275, 92.1885571014887, 0.37609065615708787, 0
5.2499999999999325, 3057.506030351472, 111.0734384213053, 92.21232392838982, 0.37655021539891187, 0
5.259999999999932, 3058.296400032474, 111.32961682457766, 92.23616055487314, 0.37700120325876496, 0
5.269999999999932, 3059.0889739324502, 111.58586153531941, 92.26006365915863, 0.37744376962388293, 0
5.279999999999932, 3059.883644121709, 111.84217273362418, 92.28402998621847, 0.3778780621417385, 0
5.289999999999932, 3060.6803048488728, 112.09855059063581, 92.30805634671958, 0.37830422623858667, 0
5.299999999999931, 3061.4788525061354, 112.35499526872941, 92.33213961597579, 0.37872240513850447, 0
5.309999999999931, 3062.2791855948462, 112.61150692168947, 92.35627673291012, 0.37913273988289087, 0
5.319999999999931, 3063.0812046914357, 112.8680856948851, 92.38046469902702, 0.3795353693503911, 0
5.329999999999931, 3063.8848124136816, 113.12473172544247, 92.40470057739492, 0.37993043027721346, 0
5.339999999999931, 3064.689913387314, 113.38144514241445, 92.42898149163932, 0.38031805727780577, 0
5.34999999999993, 3065.4964142129834, 113.63822606694734, 92.45330462494645, 0.380698382865862, 0
5.35999999999993, 3066.304223433578, 113.89507461244503, 92.47766721907759, 0.38107153747562844, 0
5.36999999999993, 3067.113251501897, 114.15199088473028, 92.5020665733943, 0.38143764948348224, 0
5.37999999999993, 3067.923410748699, 114.40897498220343, 92.52650004389461, 0.3817968452297543, 0
5.3899999999999295, 3068.734615351104, 114.66602699599837, 92.55096504226024, 0.38214924904077174, 0
5.399999999999929, 3069.54678130137, 114.92314701013586, 92.5754590349149, 0.3824949832510932, 0
5.409999999999929, 3070.3598263760414, 115.18033510167437, 92.59997954209383, 0.3828341682259148, 0
5.419999999999929, 3071.1736701054683, 115.43759134085823, 92.62452413692458, 0.383166922383623, 0
5.429999999999929, 3071.9882337436998, 115.69491579126327, 92.64909044451899, 0.38349336221847274, 0
5.4399999999999284, 3072.803440238754, 115.95230850993998, 92.67367614107674, 0.38381360232336936, 0
5.449999999999928, 3073.619214203265, 116.2097695475542, 92.6982789529999, 0.38412775541273575, 0
5.459999999999928, 3074.435481885507, 116.46729894852533, 92.72289665601916, 0.3844359323454434, 0
5.469999999999928, 3075.2521711407944, 116.72489675116213, 92.7475270743313, 0.38473824214779134, 0
5.479999999999928, 3076.069211403256, 116.98256298779626, 92.77216807974806, 0.3850347920365142, 0
5.489999999999927, 3076.8865336579984, 117.24029768491319, 92.79681759085639, 0.3853256874418033, 0
5.499999999999927, 3077.7040704136325, 117.49810086328114, 92.82147357219009, 0.3856110320303247, 0
5.509999999999927, 3078.5217556751813, 117.75597253807749, 92.84613403341268, 0.3858909277282198, 0
5.519999999999927, 3079.3395249173655, 118.01391271901302, 92.87079702851179, 0.3861654747440737, 0
5.5299999999999265, 3080.1573150582612, 118.27192141045393, 92.89546065500456, 0.3864347715918374, 0
5.539999999999926, 3080.975064433326, 118.52999861154164, 92.92012305315451, 0.3866989151136928, 0
5.549999999999926, 3081.7927127698017, 118.7881443163105, 92.9447824051995, 0.38695800050284535, 0
5.559999999999926, 3082.6102011614844, 119.04635851380324, 92.96943693459077, 0.38721212132623606, 0
5.569999999999926, 3083.4274720438607, 119.30464118818449, 92.99408490524314, 0.3874613695471593, 0
5.5799999999999255, 3084.244469169611, 119.5629923188521, 93.01872462079626, 0.38770583554777777, 0
5.589999999999925, 3085.061137584477, 119.82141188054645, 93.04335442388673, 0.387945608151524, 0
5.599999999999925, 3085.8774236034837, 120.07989984345781, 93.06797269543107, 0.3881807746453798, 0
5.609999999999925, 3086.6932747875308, 120.33845617333168, 93.09257785391968, 0.3884114208020248, 0
5.619999999999925, 3087.5086399203283, 120.59708083157214, 93.11716835472139, 0.3886376309018454, 0
5.629999999999924, 3088.323468985694, 120.85577377534342, 93.14174268939861, 0.38885948775479806, 0
5.639999999999924, 3089.137713145197, 121.1145349576694, 93.16629938503318, 0.38907707272211767, 0
5.649999999999924, 3089.9513247161485, 121.37336432753143, 93.19083700356269, 0.3892904657378666, 0
5.659999999999924, 3090.76425714994, 121.63226182996416, 93.215354141127, 0.38949974533031617, 0
5.6699999999999235, 3091.57646501072, 121.8912274061497, 93.23984942742534, 0.3897049886431565, 0
