Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
2.819999999999984, 3434.2030413526377, 47.09982631972889, 103.57314868145492, 0.9929194195581068, 0
2.8299999999999836, 3439.9476962808662, 47.38777035731928, 103.74640281430054, 0.9930591378732211, 0
2.8399999999999834, 3445.6614876153744, 47.67619436239662, 103.91872613931885, 0.9931961085941653, 0
2.849999999999983, 3451.34458740712, 47.96509575659673, 104.09012384492348, 0.993330385385173, 0
2.859999999999983, 3456.9971667061614, 48.254471975925775, 104.26060108936034, 0.9934620208767225, 0
2.869999999999983, 3462.619395566983, 48.54432047067665, 104.43016300086724, 0.9935910666848861, 0
2.8799999999999826, 3468.211443053816, 48.83463870534588, 104.59881467783396, 0.993717573430341, 0
2.8899999999999824, 3473.7734772459708, 49.1254241585509, 104.76656118896211, 0.9938415907570451, 0
2.899999999999982, 3479.3056652431574, 49.41667432294783, 104.93340757342528, 0.9939631673505829, 0
2.909999999999982, 3484.8081731708203, 49.70838670514966, 105.09935884102904, 0.9940823509561854, 0
2.9199999999999817, 3490.281166185458, 50.00055882564491, 105.26441997237096, 0.9941991883964314, 0
2.9299999999999815, 3495.7248084799526, 50.293188218716715, 105.42859591900071, 0.994313725588634, 0
2.9399999999999813, 3501.1392632888846, 50.58627243236235, 105.59189160357987, 0.9944260075619152, 0
2.949999999999981, 3506.5246928938523, 50.87980902821322, 105.75431192004177, 0.9945360784739776, 0
2.959999999999981, 3511.8812586287836, 51.17379558145525, 105.91586173375124, 0.9946439816275735, 0
2.9699999999999807, 3517.209120885235, 51.46822968074981, 106.07654588166402, 0.9947497594866794, 0
2.9799999999999804, 3522.508439117695, 51.76310892815495, 106.23636917248609, 0.994853453692379, 0
2.9899999999999802, 3527.779371848873, 52.05843093904721, 106.39533638683288, 0.9949551050784604, 0
2.99999999999998, 3528.0091346676472, 52.3540533049869, 106.402265854172, 1.9884094371036554E-12, 0
3.00999999999998, 3523.1299723889874, 52.64941202431217, 106.25511413009082, 0, 0.009999999999979803
3.0199999999999796, 3518.0705071122884, 52.94435445960688, 106.10252461562183, 0, 0.01999999999997959
3.0299999999999794, 3512.8274126256383, 53.23886536652326, 105.9443969957695, 0, 0.029999999999979376
3.039999999999979, 3507.3973695269424, 53.532929222347185, 105.78063116100456, 0, 0.03999999999997916
3.049999999999979, 3501.7770650725843, 53.82653022656264, 105.6111272027071, 0, 0.04999999999997895
3.0599999999999787, 3495.9631930218343, 54.11965230140327, 105.43578540848206, 0, 0.05999999999997874
3.0699999999999785, 3489.9524534769503, 54.41227909239084, 105.2545062573458, 0, 0.06999999999997852
3.0799999999999783, 3483.7415527189046, 54.704393968860074, 105.0671904147813, 0, 0.07999999999997831
3.089999999999978, 3477.3272030386775, 54.99598002446961, 104.87373872766076, 0, 0.0899999999999781
3.099999999999978, 3470.706122564043, 55.28702007769863, 104.67405221903317, 0, 0.09999999999997788
3.1099999999999777, 3463.8750350817845, 55.577496672328856, 104.46803208277524, 0, 0.10999999999997767
3.1199999999999775, 3456.830669855276, 55.8673920779115, 104.25557967810379, 0, 0.11999999999997746
3.1299999999999772, 3449.5697614373607, 56.15668829021872, 104.03659652394774, 0, 0.12999999999997724
3.139999999999977, 3442.089049478459, 56.44536703167932, 103.81098429317761, 0, 0.13999999999997703
3.149999999999977, 3434.3852785298386, 56.73340975179815, 103.57864480669093, 0, 0.14999999999997682
3.1599999999999766, 3426.4551978419713, 57.02079762755894, 103.33948002735148, 0, 0.1599999999999766
3.1699999999999764, 3418.295561157925, 57.30751156381005, 103.0933920537805, 0, 0.1699999999999764
3.179999999999976, 3409.9031265016874, 57.59353219363277, 102.84028311399787, 0, 0.17999999999997618
3.189999999999976, 3401.2746559613884, 57.87883987869174, 102.58005555891152, 0, 0.18999999999997597
3.1999999999999758, 3392.406915467305, 58.16341470956715, 102.31261185565297, 0, 0.19999999999997575
3.2099999999999755, 3383.296674564614, 58.44723650606805, 102.03785458075694, 0, 0.20999999999997554
3.2199999999999753, 3373.9407061807747, 58.73028481752668, 101.7556864131834, 0, 0.21999999999997533
3.229999999999975, 3364.335786387503, 59.01253892307306, 101.46601012717971, 0, 0.2299999999999751
3.239999999999975, 3354.478694157207, 59.293977831889585, 101.16872858498098, 0, 0.2399999999999749
3.2499999999999747, 3344.366211113851, 59.574580283445115, 100.86374472934664, 0, 0.2499999999999747
3.2599999999999745, 3334.279844748865, 59.85433270034202, 100.55954859016703, 0, 0.24000000000002553
3.2699999999999743, 3324.500135465375, 60.13325300575442, 100.2646010242213, 0, 0.23000000000002574
3.279999999999974, 3315.0224302812762, 60.411366695125125, 99.97876169834952, 0, 0.22000000000002595
3.289999999999974, 3305.842094814683, 60.688698874864414, 99.70189084030717, 0, 0.21000000000002617
3.2999999999999736, 3296.9545128938753, 60.96527426389175, 99.43384922701301, 0, 0.20000000000002638
3.3099999999999734, 3288.355086179456, 61.24111719514532, 99.17449817316499, 0, 0.1900000000000266
3.319999999999973, 3280.039233798465, 61.51625161706047, 98.92369952021686, 0, 0.1800000000000268
3.329999999999973, 3272.0023919901573, 61.79070109501802, 98.68131562570683, 0, 0.17000000000002702
3.3399999999999728, 3264.2400137632176, 62.06448881276343, 98.44720935293076, 0, 0.16000000000002723
3.3499999999999726, 3256.7475685641307, 62.337637573797686, 98.22124406095189, 0, 0.15000000000002744
3.3599999999999723, 3249.520541956473, 62.61016980274098, 98.00328359493959, 0, 0.14000000000002766
3.369999999999972, 3242.554435310874, 62.88210754666992, 97.7931922768297, 0, 0.13000000000002787
3.379999999999972, 3235.8447655054056, 63.15347247642933, 97.59083489629903, 0, 0.12000000000002808
3.3899999999999717, 3229.3870646361697, 63.42428588791929, 97.39607670204683, 0, 0.1100000000000283
3.3999999999999715, 3223.176879737839, 63.69456870335847, 97.20878339337627, 0, 0.10000000000002851
3.4099999999999713, 3217.2097725139324, 63.96434147252446, 97.02882111206866, 0, 0.09000000000002872
3.419999999999971, 3211.4813190765913, 64.23362437397189, 96.856056434544, 0, 0.08000000000002894
3.429999999999971, 3205.987109695643, 64.50243721622925, 96.69035636430061, 0, 0.07000000000002915
3.4399999999999706, 3200.7227485567205, 64.77079943897498, 96.53158832462762, 0, 0.06000000000002936
3.4499999999999704, 3195.683853528237, 65.03873011419375, 96.3796201515836, 0, 0.050000000000029576
3.45999999999997, 3190.866055936992, 65.30624794731365, 96.23432008723486, 0, 0.04000000000002979
3.46999999999997, 3186.2650003522003, 65.5733712783248, 96.09555677314734, 0, 0.030000000000030003
3.47999999999997, 3181.87634437775, 65.8401180828804, 95.9631992441254, 0, 0.020000000000030216
3.4899999999999696, 3177.69575845246, 66.10650597338058, 95.83711692219191, 0, 0.010000000000030429
3.4999999999999694, 3173.718925658173, 66.37255220003998, 95.71717961080314, 0, 3.064215547965432E-14
3.509999999999969, 3169.8697088046038, 66.6382716410554, 95.60109108624259, 0.003999866671987442, 0
3.519999999999969, 3166.0748141121003, 66.90367088970432, 95.48664088057407, 0.00799893350395995, 0
3.5299999999999687, 3162.3341913823356, 67.1687544948416, 95.37382747939186, 0.011996401295515553, 0
3.5399999999999685, 3158.647780036354, 67.43352700068074, 95.26264905521438, 0.015991472124452843, 0
3.5499999999999683, 3155.015509093654, 67.69799294592336, 95.15310346685418, 0.019983349983139335, 0
3.559999999999968, 3151.437297160801, 67.96215686288716, 95.04518825907478, 0.02397124141164467, 0
3.569999999999968, 3147.913052429559, 68.22602327663347, 94.93890066253516, 0.027954356126558794, 0
3.5799999999999677, 3144.4426726845622, 68.489596704095, 94.83423759402154, 0.031931907644439685, 0
3.5899999999999674, 3141.026045320492, 68.75288165320461, 94.73119565696601, 0.03590311389885112, 0
3.5999999999999672, 3137.6630473687205, 69.01588262202591, 94.62977114225063, 0.03986719784996934, 0
3.609999999999967, 3134.3535455333767, 69.27860409788657, 94.52996002929585, 0.043823388085758766, 0
3.619999999999967, 3131.0973962367543, 69.54105055651492, 94.4317579874304, 0.04777091941374125, 0
3.6299999999999666, 3127.8944456739755, 69.80322646118084, 94.3351603775406, 0.05170903344241018, 0
3.6399999999999664, 3124.744529876812, 70.06513626184162, 94.24016225399559, 0.05563697915137, 0
3.649999999999966, 3121.6474747865273, 70.32678439429344, 94.14675836684492, 0.05955401344931394, 0
3.659999999999966, 3118.6030963356234, 70.58817527932948, 94.05494316428441, 0.06345940171898627, 0
3.6699999999999657, 3115.611200538326, 70.8493133219051, 93.96471079538571, 0.06735241834831256, 0
3.6799999999999655, 3112.67158358965, 71.11020291031107, 93.87605511308449, 0.07123234724691871, 0
3.6899999999999653, 3109.784031972849, 71.37084841535541, 93.7889696774218, 0.07509848234730075, 0
3.699999999999965, 3106.9483225750837, 71.63125418955457, 93.70344775903283, 0.07895012808994815, 0
3.709999999999965, 3104.1642228110704, 71.89142456633466, 93.61948234287662, 0.08278659989176756, 0
3.7199999999999647, 3101.431490754506, 72.15136385924335, 93.53706613220035, 0.08660722459719804, 0
3.7299999999999645, 3098.7498752770402, 72.41107636117312, 93.45619155273097, 0.09041134091145486, 0
3.7399999999999642, 3096.1191161945335, 72.67056634359642, 93.37685075708679, 0.09419829981538565, 0
3.749999999999964, 3093.5389444203706, 72.92983805581345, 93.29903562940176, 0.0979674649614701, 0
3.759999999999964, 3091.00908212555, 73.18889572421298, 93.22273779015397, 0.1017182130505429, 0
3.7699999999999636, 3088.529242905278, 73.44774355154698, 93.14794860119062, 0.10544993418886775, 0
3.7799999999999634, 3086.0991319517952, 73.7063857162193, 93.0746591709405, 0.10916203222523949, 0
3.789999999999963, 3083.7184462331397, 73.96482637158928, 93.00286035980592, 0.11285392506784005, 0
3.799999999999963, 3081.386874677548, 74.22306964529041, 92.93254278572444, 0.11652504498062276, 0
3.8099999999999627, 3079.10409836321, 74.48111963856472, 92.86369682989196, 0.12017483885904805, 0
3.8199999999999625, 3076.86979071305, 74.73898042561333, 92.79631264263762, 0.1238027684850418, 0
3.8299999999999623, 3074.6836176942375, 74.99665605296349, 92.7303801494411, 0.12740831076109477, 0
3.839999999999962, 3072.545238022109, 75.25415053885244, 92.66588905708316, 0.13099095792346857, 0
3.849999999999962, 3070.454303368188, 75.51146787262867, 92.60282885991941, 0.1345502177345193, 0
3.8599999999999617, 3068.4104585719747, 75.76861201417067, 92.54118884626818, 0.13808561365419483, 0
3.8699999999999615, 3066.4133418561973, 76.02558689332359, 92.48095810490251, 0.14159668499080486, 0
3.8799999999999613, 3064.4625850452016, 76.28239640935409, 92.42212553163661, 0.14508298703120695, 0
3.889999999999961, 3062.5578137861485, 76.53904443042357, 92.36467983599745, 0.1485440911505896, 0
3.899999999999961, 3060.698647772715, 76.7955347930801, 92.30860954797137, 0.1519795849020765, 0
3.9099999999999606, 3058.884700970971, 77.05187130176907, 92.25390302481665, 0.15538907208641098, 0
3.9199999999999604, 3057.1155818471266, 77.30805772836301, 92.20054845793207, 0.15877217280201764, 0
3.92999999999996, 3055.3908935968234, 77.56409781171041, 92.14853387977249, 0.16212852347577184, 0
3.93999999999996, 3053.7102343756765, 77.81999525720386, 92.09784717080171, 0.16545777687484078, 0
3.9499999999999598, 3052.073197530757, 78.07575373636753, 92.04847606647392, 0.16875960209998989, 0
3.9599999999999596, 3050.4793718327137, 78.33137688646414, 92.00040816423432, 0.17203368456077855, 0
3.9699999999999593, 3048.92834170824, 78.5868683101213, 91.95363093053017, 0.1752797259330939, 0
3.979999999999959, 3047.4196874726103, 78.84223157497735, 91.9081317078239, 0.1784974440994987, 0
3.989999999999959, 3045.9529855619858, 79.09747021334672, 91.86389772159912, 0.18168657307289052, 0
3.9999999999999587, 3044.5278087652277, 79.35258772190471, 91.82091608735207, 0.18484686290399086, 0
4.009999999999959, 3043.1437264549504, 79.60758756139163, 91.77917381755982, 0.1879780795732022, 0
4.019999999999959, 3041.8003048175506, 79.86247315633628, 91.73865782861762, 0.19108000486738638, 0
4.0299999999999585, 3040.497107081958, 80.11724789479867, 91.69935494773786, 0.19415243624213588, 0
4.039999999999958, 3039.2336937468776, 80.37191512813179, 91.66125191980335, 0.19719518667011704, 0
4.049999999999958, 3038.009622806272, 80.62647817076241, 91.62433541416759, 0.20020808447608146, 0
4.059999999999958, 3036.824449972873, 80.88094029999063, 91.58859203139549, 0.20319097315914592, 0
4.069999999999958, 3035.6777288994967, 81.13530475580808, 91.5540083099379, 0.20614371120295136, 0
4.079999999999957, 3034.5690113979526, 81.38957474073459, 91.52057073273367, 0.2090661718743159, 0
4.089999999999957, 3033.4978476553642, 81.64375341967303, 91.4882657337334, 0.21195824301099941, 0
4.099999999999957, 3032.463786447694, 81.89784391978228, 91.457079704339, 0.21481982679920184, 0
4.109999999999957, 3031.4663753503005, 82.15184933036775, 91.42699899975379, 0.21765083954141476, 0
4.119999999999957, 3030.505160945369, 82.40577270278969, 91.3980099452382, 0.22045121141524662, 0
4.129999999999956, 3029.579689026043, 82.65961705038845, 91.37009884226589, 0.22322088622383768, 0
4.139999999999956, 3028.689504797108, 82.91338534842691, 91.34325197457608, 0.22595982113847804, 0
4.149999999999956, 3027.834153072099, 83.16708053404953, 91.31745561411792, 0.22866798643403496, 0
4.159999999999956, 3027.013178466693, 83.42070550625763, 91.29269602688267, 0.23134536521779048, 0
4.1699999999999555, 3026.2261255882604, 83.6742631259009, 91.26895947862036, 0.23399195315227977, 0
4.179999999999955, 3025.472539221484, 83.92775621568445, 91.24623224043746, 0.2366077581727149, 0
4.189999999999955, 3024.751964509922, 84.18118756019142, 91.22450059427251, 0.23919280019956488, 0
4.199999999999955, 3024.0639471334393, 84.43455990592044, 91.20375083824702, 0.24174711084685388, 0
4.209999999999955, 3023.4080334814157, 84.68787596133791, 91.18396929188893, 0.24427073312672623, 0
4.2199999999999545, 3022.7837708216575, 84.94113839694457, 91.16514230122674, 0.24676372115081469, 0
4.229999999999954, 3022.1907074649557, 85.194349845356, 91.14725624375194, 0.24922613982893319, 0
4.239999999999954, 3021.628392925221, 85.44751290139682, 91.1302975332485, 0.251658064565603, 0
4.249999999999954, 3021.096378075158, 85.700630122208, 91.11425262448749, 0.25405958095490383, 0
4.259999999999954, 3020.594215297442, 85.95370402736708, 91.0991080177861, 0.2564307844741276, 0
4.269999999999953, 3020.1214586313477, 86.2067370990209, 91.08485026342963, 0.2587717801766957, 0
4.279999999999953, 3019.6776639148284, 86.45973178203032, 91.07146596595624, 0.26108268238478516, 0
4.289999999999953, 3019.262388922013, 86.71269048412678, 91.05894178830343, 0.2633636143820897, 0
4.299999999999953, 3018.8751934961265, 86.9656155760801, 91.0472644558164, 0.26561470810712895, 0
4.3099999999999525, 3018.5156396778066, 87.21850939187719, 91.03642076011793, 0.2678361038474978, 0
4.319999999999952, 3018.183291828851, 87.47137422891146, 91.02639756284012, 0.2700279499354327, 0
4.329999999999952, 3017.877716751386, 87.7242123481822, 91.01718179921801, 0.2721904024450544, 0
4.339999999999952, 3017.5984838024765, 87.977025974504, 91.00876048154605, 0.2743236248916276, 0
4.349999999999952, 3017.345165004202, 88.22981729672533, 91.00112070249757, 0.27642778793316214, 0
4.3599999999999515, 3017.1173351492316, 88.48258846795632, 90.99424963830853, 0.2785030690746625, 0
4.369999999999951, 3016.9145719019207, 88.73534160580515, 90.98813455182622, 0.28054965237531504, 0
4.379999999999951, 3016.7364558949703, 88.98807879262267, 90.98276279542439, 0.2825677281588842, 0
4.389999999999951, 3016.582570821708, 89.24080207575507, 90.9781218137858, 0.28455749272757525, 0
4.399999999999951, 3016.452503524009, 89.4935134678039, 90.97419914655389, 0.28651914807960005, 0
4.40999999999995, 3016.3458440759364, 89.74621494689345, 90.97098243085485, 0.2884529016306704, 0
4.41999999999995, 3016.262185863141, 89.99890845694486, 90.9684594036921, 0.2903589659396228, 0
4.42999999999995, 3016.20112565808, 90.25159590795678, 90.96661790421464, 0.2922375584383682, 0
4.43999999999995, 3016.1622636911256, 90.50427917629206, 90.96544587586142, 0.2940889011663384, 0
4.4499999999999496, 3016.1452037176255, 90.75696010497029, 90.9649313683834, 0.2959132205095925, 0
4.459999999999949, 3016.1495530809743, 91.00964050396583, 90.96506253974582, 0.2977107469447258, 0
4.469999999999949, 3016.1749227717855, 91.26232215051085, 90.96582765791233, 0.29948171478771446, 0
4.479999999999949, 3016.2209274832203, 91.51500678940327, 90.96721510251362, 0.3012263619478119, 0
4.489999999999949, 3016.2871856625575, 91.76769613331909, 90.96921336640244, 0.30294492968660175, 0
4.4999999999999485, 3016.373319559082, 92.02039186312896, 90.97181105709775, 0.3046376623822972, 0
4.509999999999948, 3016.478955268368, 92.27309562821857, 90.97499689812007, 0.30630480729936693, 0
4.519999999999948, 3016.6037227730403, 92.52580904681258, 90.97875973022056, 0.30794661436355164, 0
4.529999999999948, 3016.747255980094, 92.77853370630191, 90.98308851250651, 0.3095633359423284, 0
4.539999999999948, 3016.9091927548543, 93.0312711635739, 90.98797232346529, 0.31115522663086564, 0
4.549999999999947, 3017.0891749516686, 93.28402294534523, 90.99340036188985, 0.31272254304350144, 0
4.559999999999947, 3017.2868484414016, 93.53679054849728, 90.99936194770785, 0.3142655436107693, 0
4.569999999999947, 3017.5018631358334, 93.7895754404137, 91.00584652271728, 0.31578448838198414, 0
4.579999999999947, 3017.7338730090346, 94.0423790593198, 91.01284365123102, 0.3172796388333924, 0
4.589999999999947, 3017.9825361158123, 94.29520281462369, 91.02034302063302, 0.31875125768188284, 0
4.599999999999946, 3018.247514607306, 94.54804808725882, 91.02833444184857, 0.3201996087042442, 0
4.609999999999946, 3018.528474743831, 94.80091623002767, 91.03680784973139, 0.32162495656194917, 0
4.619999999999946, 3018.825086905034, 95.05380856794649, 91.04575330337002, 0.32302756663143817, 0
4.629999999999946, 3019.137025597477, 95.3067263985907, 91.05516098631617, 0.3244077048398651, 0
4.6399999999999455, 3019.463969459695, 95.55967099244086, 91.06502120673744, 0.32576563750626697, 0
4.649999999999945, 3019.8056012648563, 95.81264359322896, 91.07532439749721, 0.3271016311881078, 0
4.659999999999945, 3020.1616079210658, 96.0656454182848, 91.08606111616392, 0.3284159525331437, 0
4.669999999999945, 3020.531680469432, 96.31867765888236, 91.09722204495247, 0.3297088681365519, 0
4.679999999999945, 3020.9155140799526, 96.57174148058587, 91.10879799060015, 0.33098064440325964, 0
4.689999999999944, 3021.312808045309, 96.82483802359545, 91.12077988417948, 0.33223154741540445, 0
4.699999999999944, 3021.7232657726568, 97.07796840309214, 91.13315878085048, 0.33346184280485525, 0
4.709999999999944, 3022.1465947734832, 97.33113370958225, 91.14592585955464, 0.33467179563071753, 0
4.719999999999944, 3022.5825066516063, 97.5843350092406, 91.1590724226531, 0.33586167026174346, 0
4.729999999999944, 3023.0307170894057, 97.8375733442529, 91.17258989551111, 0.33703173026356525, 0
4.739999999999943, 3023.490945832343, 98.09084973315669, 91.18646982603136, 0.33818223829066557, 0
4.749999999999943, 3023.9629166718646, 98.34416517118107, 91.20070388413806, 0.3393134559829987, 0
4.759999999999943, 3024.4463574267406, 98.5975206305849, 91.2152838612143, 0.3404256438671712, 0
4.769999999999943, 3024.940999922927, 98.85091706099327, 91.23020166949456, 0.3415190612620912, 0
4.7799999999999425, 3025.4465799720138, 99.1043553897324, 91.24544934141467, 0.34259396618899274, 0
4.789999999999942, 3025.962837348324, 99.35783652216251, 91.26101902892117, 0.34365061528574026, 0
4.799999999999942, 3026.489515764739, 99.61136134200885, 91.27690300274217, 0.34468926372531655, 0
4.809999999999942, 3027.0263628473103, 99.86493071169052, 91.29309365162159, 0.3457101651383985, 0
4.819999999999942, 3027.5731301087203, 100.11854547264727, 91.3095834815188, 0.3467135715399216, 0
4.8299999999999415, 3028.129572920658, 100.37220644566389, 91.32636511477546, 0.3476997332595362, 0
4.839999999999941, 3028.69545048517, 100.62591443119233, 91.34343128925143, 0.34866889887585517, 0
4.849999999999941, 3029.2705258050423, 100.87967020967132, 91.36077485743152, 0.3496213151543972, 0
4.859999999999941, 3029.854565653273, 101.13347454184353, 91.37838878550492, 0.3505572269891236, 0
4.869999999999941, 3030.4473405416966, 101.3873281690701, 91.39626615241873, 0.35147687734747285, 0
4.87999999999994, 3031.0486246888063, 101.64123181364253, 91.41440014890757, 0.35238050721879344, 0
4.88999999999994, 3031.6581959868263, 101.89518617909178, 91.4327840765006, 0.3532683555660777, 0
4.89999999999994, 3032.2758359680997, 102.14919195049465, 91.45141134650765, 0.35414065928089977, 0
4.90999999999994, 3032.9013297708234, 102.40324979477734, 91.47027547898603, 0.354997653141461, 0
4.9199999999999395, 3033.534466104193, 102.65736036101599, 91.48937010168902, 0.35583956977364745, 0
4.929999999999939, 3034.175037212991, 102.91152428073443, 91.50868894899821, 0.3566666396150061, 0
4.939999999999939, 3034.822838841678, 103.16574216819882, 91.52822586084034, 0.35747909088154406, 0
4.949999999999939, 3035.47767019802, 103.42001462070932, 91.54797478159038, 0.358277149537261, 0
4.959999999999939, 3036.139333916298, 103.67434221888874, 91.56792975896197, 0.3590610392663219, 0
4.9699999999999385, 3036.807636020139, 103.92872552696794, 91.58808494288648, 0.3598309814477821, 0
4.979999999999938, 3037.482385885015, 104.18316509306825, 91.60843458438192, 0.36058719513277404, 0
4.989999999999938, 3038.163396200428, 104.43766144948074, 91.62897303441268, 0.36132989702407126, 0
4.999999999999938, 3038.850482931851, 104.69221511294214, 91.64969474274154, 0.362059301457942, 0
5.009999999999938, 3039.5434652824256, 104.94682658490777, 91.67059425677459, 0.36277562038821043, 0
5.019999999999937, 3040.2421656544716, 105.2014963518211, 91.69166622040038, 0.3634790633724406, 0
5.029999999999937, 3040.946409610834, 105.45622488538022, 91.71290537282425, 0.3641698375601663, 0
5.039999999999937, 3041.6560258361014, 105.7110126428009, 91.73430654739869, 0.36484814768308266, 0
5.049999999999937, 3042.3708460977196, 105.96586006707649, 91.75586467045059, 0.36551419604712687, 0
5.0599999999999365, 3043.090705207037, 106.22076758723462, 91.77757476010646, 0.36616818252636885, 0
5.069999999999936, 3043.81544098031, 106.47573561859049, 91.79943192511631, 0.3668103045586392, 0
5.079999999999936, 3044.5448941996824, 106.73076456299701, 91.82143136367694, 0.3674407571428228, 0
5.089999999999936, 3045.278908574176, 106.98585480909162, 91.8435683622555, 0.36805973283774507, 0
5.099999999999936, 3046.0173307007203, 107.24100673253986, 91.86583829441402, 0.3686674217625846, 0
5.1099999999999355, 3046.7600100252234, 107.49622069627563, 91.88823661963568, 0.3692640115987439, 0
5.119999999999935, 3047.5067988037367, 107.75149705073828, 91.91075888215319, 0.3698496875931115, 0
5.129999999999935, 3048.257552063701, 108.0068361341064, 91.9334007097804, 0.3704246325626547, 0
5.139999999999935, 3049.012127565322, 108.26223827252832, 91.95615781274726, 0.3709890269002777, 0
5.149999999999935, 3049.7703857630786, 108.51770378034949, 91.97902598253904, 0.37154304858188747, 0
5.159999999999934, 3050.5321897673894, 108.77323296033656, 92.00200109074012, 0.372086873174607, 0
5.169999999999934, 3051.297405306445, 109.02882610389824, 92.02507908788309, 0.37262067384607983, 0
5.179999999999934, 3052.0659006882343, 109.28448349130309, 92.04825600230342, 0.3731446213748105, 0
5.189999999999934, 3052.8375467627734, 109.54020539189398, 92.07152793900036, 0.37365888416148757, 0
5.199999999999934, 3053.61221688455, 109.7959920642995, 92.09489107850436, 0.3741636282412362, 0
5.209999999999933, 3054.3897868752065, 110.05184375664221, 92.11834167575154, 0.37465901729675166, 0
5.219999999999933, 3055.170134986455, 110.30776070674376, 92.14187605896542, 0.37514521267226286, 0
5.229999999999933, 3055.9531418632664, 110.56374314232694, 92.16549062854665, 0.37562237338828147, 0
5.239999999999933, 3056.7386905073104, 110.81979128121459, 92.18918185597046, 0.37609065615708787, 0
5.2499999999999325, 3057.5266662406866, 111.07590533152555, 92.21294628269291, 0.37655021539891187, 0
5.259999999999932, 3058.3169566699426, 111.33208549186755, 92.23678051906553, 0.37700120325876496, 0
5.269999999999932, 3059.1094516503813, 111.58833195152704, 92.26068124325917, 0.37744376962388293, 0
5.279999999999932, 3059.904043250691, 111.84464489065616, 92.28464520019705, 0.3778780621417385, 0
5.289999999999932, 3060.7006257178728, 112.10102448045663, 92.30866920049719, 0.37830422623858667, 0
5.299999999999931, 3061.4990954425043, 112.35747088336082, 92.33275011942476, 0.37872240513850447, 0
5.309999999999931, 3062.2993509243247, 112.61398425320986, 92.35688489585415, 0.37913273988289087, 0
5.319999999999931, 3063.1012927381603, 112.87056473542891, 92.38107053124139, 0.3795353693503911, 0
5.329999999999931, 3063.9048235001865, 113.12721246719958, 92.40530408860668, 0.37993043027721346, 0
5.339999999999931, 3064.709847834539, 113.38392757762954, 92.42958269152741, 0.38031805727780577, 0
5.34999999999993, 3065.516272340281, 113.64071018791934, 92.45390352314188, 0.380698382865862, 0
5.35999999999993, 3066.3240055587144, 113.89756041152653, 92.4782638251636, 0.38107153747562844, 0
5.36999999999993, 3067.132957941064, 114.15447835432694, 92.50266089690659, 0.38143764948348224, 0
5.37999999999993, 3067.943041816518, 114.41146411477341, 92.52709209432152, 0.3817968452297543, 0
5.3899999999999295, 3068.7541713606306, 114.66851778405173, 92.55155482904291, 0.38214924904077174, 0
5.399999999999929, 3069.5662625641025, 114.92563944623404, 92.57604656744749, 0.3824949832510932, 0
5.409999999999929, 3070.379233201927, 115.18282917842961, 92.60056482972374, 0.3828341682259148, 0
5.419999999999929, 3071.19300280291, 115.44008705093299, 92.62510718895261, 0.383166922383623, 0
5.429999999999929, 3072.007492619564, 115.69741312736971, 92.64967127019965, 0.38349336221847274, 0
5.4399999999999284, 3072.8226255983764, 115.95480746483943, 92.67425474961831, 0.38381360232336936, 0
5.449999999999928, 3073.6383263504613, 116.2122701140566, 92.69885535356481, 0.38412775541273575, 0
5.459999999999928, 3074.4545211225745, 116.4698011194887, 92.72347085772411, 0.3844359323454434, 0
5.469999999999928, 3075.2711377685237, 116.72740051949208, 92.74809908624755, 0.38473824214779134, 0
5.479999999999928, 3076.088105720939, 116.9850683464454, 92.77273791090158, 0.3850347920365142, 0
5.489999999999927, 3076.9053559634312, 117.24280462688071, 92.79738525022817, 0.3853256874418033, 0
5.499999999999927, 3077.7228210031294, 117.50060938161224, 92.82203906871632, 0.3856110320303247, 0
5.509999999999927, 3078.5404348435786, 117.75848262586287, 92.84669737598503, 0.3858909277282198, 0
5.519999999999927, 3079.358132958031, 118.01642436938843, 92.87135822597759, 0.3861654747440737, 0
5.5299999999999265, 3080.1758522631003, 118.27443461659965, 92.89601971616709, 0.3864347715918374, 0
5.539999999999926, 3080.993531092791, 118.53251336668202, 92.92067998677324, 0.3866989151136928, 0
5.549999999999926, 3081.8111091729006, 118.79066061371347, 92.9453372199903, 0.38695800050284535, 0
5.559999999999926, 3082.6285275957875, 119.04887634677985, 92.96998963922614, 0.38721212132623606, 0
5.569999999999926, 3083.445728795509, 119.30716055008841, 92.99463550835253, 0.3874613695471593, 0
5.5799999999999255, 3084.2626565233254, 119.5655132030792, 93.01927313096625, 0.38770583554777777, 0
5.589999999999925, 3085.079255823565, 119.82393428053433, 93.04390084966127, 0.387945608151524, 0
5.599999999999925, 3085.895473009849, 120.08242375268536, 93.06851704531181, 0.3881807746453798, 0
5.609999999999925, 3086.71125564168, 120.3409815853186, 93.09312013636612, 0.3884114208020248, 0
5.619999999999925, 3087.526552501382, 120.59960773987856, 93.1177085781512, 0.3886376309018454, 0
5.629999999999924, 3088.341313571391, 120.85830217356943, 93.14228086218782, 0.38885948775479806, 0
5.639999999999924, 3089.1554900119054, 121.11706483945464, 93.1668355155165, 0.38907707272211767, 0
5.649999999999924, 3089.9690341388737, 121.37589568655466, 93.19137110003365, 0.3892904657378666, 0
5.659999999999924, 3090.7818994023323, 121.63479465994284, 93.21588621183834, 0.38949974533031617, 0
