Time, I1.Io, U1
5.159999999999934, 34.862455918546814, 0.664146432397509
5.169999999999934, 34.196440368158186, 0.6678452038084126
5.179999999999934, 33.52684423039725, 0.6713078216886577
5.189999999999934, 32.853903005493294, 0.6745356022222584
5.199999999999934, 32.17785084890941, 0.6775299185953507
5.209999999999933, 31.498920514828296, 0.6802922000191147
5.219999999999933, 30.817343300618738, 0.6828239307456969
5.229999999999933, 30.133348992289392, 0.6851266490775019
5.239999999999933, 29.447165810936553, 0.687201946370207
5.2499999999999325, 28.75902036019185, 0.689051466029845
5.259999999999932, 28.069137574675672, 0.690676902504356
5.269999999999932, 27.377740669461666, 0.6920800002699159
5.279999999999932, 26.685051090557376, 0.6932625528124259
5.289999999999932, 25.991288466405663, 0.6942264016045088
5.299999999999931, 25.296670560411222, 0.6949734350783601
5.309999999999931, 24.601413224496184, 0.69550558759479
5.319999999999931, 23.905730353688426, 0.6958248384088321
5.329999999999931, 23.20983384174586, 0.6959332106322424
5.339999999999931, 22.513933537819625, 0.6958327701932103
5.34999999999993, 21.818237204158827, 0.695525624793655
5.35999999999993, 21.122950474859035, 0.6950139228644354
5.36999999999993, 20.4282768156565, 0.6942998525187889
5.37999999999993, 19.734417484769672, 0.693385640504323
5.3899999999999295, 19.041571494789284, 0.6922735511539373
5.399999999999929, 18.349935575617955, 0.6909658853359328
5.409999999999929, 17.659704138459936, 0.689464979403684
5.419999999999929, 16.971069240861276, 0.6877732041451554
5.429999999999929, 16.2842205528004, 0.6858929637325941
5.4399999999999284, 15.5993453238288, 0.6838266946727218
5.449999999999928, 14.916628351261153, 0.6815768647577038
5.459999999999928, 14.23625194941394, 0.6791459720172188
5.469999999999928, 13.558395919891325, 0.6765365436719435
5.479999999999928, 12.883237522916716, 0.6737511350887289
5.489999999999927, 12.210951449708197, 0.6707923287377584
5.499999999999927, 11.541709795895665, 0.6676627331520191
5.509999999999927, 10.875682035977231, 0.6643649818893196
5.519999999999927, 10.213034998812208, 0.66090173249719
5.5299999999999265, 9.553932844147658, 0.6572756654808978
5.539999999999926, 8.898537040175215, 0.653489483274897
5.549999999999926, 8.247006342114663, 0.649545909217959
5.559999999999926, 7.599496771820406, 0.6454476865322545
5.569999999999926, 6.956161598406784, 0.6411975773066754
5.5799999999999255, 6.3171513198878335, 0.6367983614846264
5.589999999999925, 5.682613645826909, 0.6322528358565611
5.599999999999925, 5.052693480991302, 0.6275638130575198
5.609999999999925, 4.427532910006704, 0.6227341205699006
5.619999999999925, 3.8072711830061827, 0.617766599731747
5.629999999999924, 3.192044702268029, 0.6126641047507277
5.639999999999924, 2.5819870098366473, 0.6074295017241274
5.649999999999924, 1.9772287761203824, 0.6020656676649994
5.659999999999924, 1.3778977894599918, 0.5965754895347919
5.6699999999999235, 0.7841189466611842, 0.5909618632826001
5.679999999999923, 0.19601424448448956, 0.5852276928912965
5.689999999999923, -0.3862972279145385, 0.5793758894307701
5.699999999999923, -0.9626992956019871, 0.5734093701184646
5.709999999999923, -1.5330787035465292, 0.5673310573874155
5.7199999999999225, -2.097325121372249, 0.5611438779620346
5.729999999999922, -2.6553311471911822, 0.5548507619417644
5.739999999999922, -3.206992310523571, 0.5484546418928922
5.749999999999922, -3.7522070743140428, 0.5419584519486254
5.759999999999922, -4.290876836052112, 0.5353651269176782
5.769999999999921, -4.822905928005575, 0.5286776014015118
5.779999999999921, -5.34820161657556, 0.5218988089204242
5.789999999999921, -5.866674100782163, 0.5150316810486659
5.799999999999921, -6.378236509889769, 0.5080791465587291
5.809999999999921, -6.882804900181337, 0.5010441305749969
5.81999999999992, -7.380298250891069, 0.49392955373690306
5.82999999999992, -7.870638459305057, 0.4867383313717486
5.83999999999992, -8.353750335039651, 0.4794733726773446
5.84999999999992, -8.829561593507426, 0.47213757991461147
5.8599999999999195, -9.298002848580806, 0.46473384761028935
5.869999999999919, -9.759007604463486, 0.4572650617698706
5.879999999999919, -10.212512246779989, 0.44973409910094686
5.889999999999919, -10.658456032893785, 0.44214382624700876
5.899999999999919, -11.096781081464536, 0.4344970990319186
5.909999999999918, -11.527432361255164, 0.42679676171509673
5.919999999999918, -11.950357679199527, 0.4190456462575982
5.929999999999918, -12.36550766774166, 0.4112465715991416
5.939999999999918, -12.772835771457565, 0.40340234294623034
5.949999999999918, -13.17229823297071, 0.3955157510714544
5.959999999999917, -13.563854078172469, 0.3875895716240607
5.969999999999917, -13.947465100758798, 0.3796265644519279
5.979999999999917, -14.323095846094619, 0.3716294729349694
5.989999999999917, -14.690713594417371, 0.363601023330105
5.9999999999999165, -15.050288343391346, 0.35554392412785685
6.009999999999916, -15.40179279002446, 0.34746086542064925
6.019999999999916, -15.745202311959213, 0.33935451828289054
6.029999999999916, -16.08049494814964, 0.33122753416289274
6.039999999999916, -16.407651378936137, 0.32308254428669914
6.0499999999999154, -16.7266549055301, 0.31492215907389864
6.059999999999915, -17.037491428920372, 0.306748967565436
6.069999999999915, -17.340149428213536, 0.29856553686351583
6.079999999999915, -17.63461993842018, 0.29037441158362487
6.089999999999915, -17.92089652769926, 0.2821781133187118
6.099999999999914, -18.198975274072723, 0.2739791401155869
6.109999999999914, -18.46885474162268, 0.26577996596353337
6.119999999999914, -18.730535956183285, 0.2575830402952177
6.129999999999914, -18.98402238053971, 0.24939078749987686
6.1399999999999135, -19.229319889146417, 0.2412056064488275
6.149999999999913, -19.46643674237716, 0.2330298700333251
6.159999999999913, -19.69538356031898, 0.22486592471475753
6.169999999999913, -19.9161732961226, 0.21671609008722292
6.179999999999913, -20.128821208921565, 0.2085826584524617
6.1899999999999125, -20.33334483633252, 0.20046789440718094
6.199999999999912, -20.529763966548995, 0.19237403444274426
6.209999999999912, -20.718100610041045, 0.18430328655723915
6.219999999999912, -20.898378970873182, 0.17625782987990268
6.229999999999912, -21.070625417652874, 0.168239814307916
6.239999999999911, -21.234868454122026, 0.16025136015552244
6.249999999999911, -21.391138689403746, 0.15229455781547152
6.259999999999911, -21.539468807916695, 0.1443714674327765
6.269999999999911, -21.67989353896934, 0.13648411859072374
6.2799999999999105, -21.812449626046337, 0.12863451000915127
6.28999999999991, -21.93717579579933, 0.12082460925492455
6.29999999999991, -22.054112726754266, 0.11305635246460843
6.30999999999991, -22.163303017747506, 0.10533164407925666
6.31999999999991, -22.26479115610276, 0.09765235659134097
6.3299999999999095, -22.358623485560972, 0.09002033030368795
6.339999999999909, -22.444848173975167, 0.0824373731004524
6.349999999999909, -22.523515180782244, 0.07490526023004351
6.359999999999909, -22.594676224263655, 0.0674257340999489
6.369999999999909, -22.658384748606824, 0.060000504083399075
6.379999999999908, -22.714695890779154, 0.05263124633781535
6.389999999999908, -22.763666447226313, 0.045319603634998096
6.399999999999908, -22.805354840406572, 0.03806718520294261
6.409999999999908, -22.839821085172737, 0.03087556657926216
6.419999999999908, -22.867126755013278, 0.023746289476112015
6.429999999999907, -22.887334948164114, 0.016680861656573676
6.439999999999907, -22.900510253602448, 0.009680756822375347
6.449999999999907, -22.906718716934005, 0.0027474145129211536
6.459999999999907, -22.90602780618487, -0.0041177599844890445
6.4699999999999065, -22.898506377509147, -0.010913395713323837
6.479999999999906, -22.88422464082345, -0.017638156115442172
6.489999999999906, -22.863254125379264, -0.024290739087792446
6.499999999999906, -22.835667645284033, -0.030869877028246506
6.509999999999906, -22.801539264981802, -0.03737433687069114
6.519999999999905, -22.760944264704108, -0.04380292010945297
6.529999999999905, -22.71395910590172, -0.05015446281316294
6.539999999999905, -22.66066139666777, -0.056427835628176215
6.549999999999905, -22.60112985716264, -0.062621943771624
6.559999999999905, -22.53544428505094, -0.06873572701420994
6.569999999999904, -22.46368552096075, -0.07476815965288974
6.579999999999904, -22.385935413975243, -0.08071825047348025
6.589999999999904, -22.302276787166626, -0.08658504270337719
6.599999999999904, -22.212793403182317, -0.09236761395444626
6.6099999999999035, -22.11756992989306, -0.09806507615622007
6.619999999999903, -22.016691906112676, -0.10367657547952014
6.629999999999903, -21.910245707398882, -0.10920129225062114
6.639999999999903, -21.79831851194468, -0.11463844085605812
6.649999999999903, -21.680998266569514, -0.11998726963823847
6.659999999999902, -21.558373652819416, -0.12524706078192915
6.669999999999902, -21.430534053185124, -0.1304171301917969
6.679999999999902, -21.29756951744711, -0.1354968273610857
6.689999999999902, -21.1595707291563, -0.14048553523157992
6.699999999999902, -21.016628972259152, -0.14538267004497607
6.709999999999901, -20.868836097875565, -0.15018768118579207
6.719999999999901, -20.7162844912381, -0.15490005101595283
6.729999999999901, -20.559067038800688, -0.15951929470116566
6.739999999999901, -20.39727709552503, -0.1640449600292495
6.7499999999999005, -20.23100845235264, -0.16847662722051293
6.7599999999999, -20.0603553038704, -0.17281390873035551
6.7699999999999, -19.885412216177382, -0.1770564490441986
6.7799999999999, -19.70627409496049, -0.18120392446491218
6.7899999999999, -19.52303615378639, -0.18525604289283493
6.7999999999998995, -19.33579388261704, -0.18921254359857587
6.809999999999899, -19.144643016555996, -0.19307319698869874
6.819999999999899, -18.949679504832524, -0.19683780436444342
6.829999999999899, -18.750999480030398, -0.20050619767363376
6.839999999999899, -18.548699227568164, -0.20407823925590263
6.849999999999898, -18.342875155437444, -0.20755382158138147
6.859999999999898, -18.13362376420576, -0.2109328669829833
6.869999999999898, -17.921041617290218, -0.21421532738246185
6.879999999999898, -17.705225311508208, -0.21740118401033826
6.8899999999998975, -17.486271447911136, -0.22049044711987875
6.899999999999897, -17.264276602907135, -0.2234831556952579
6.909999999999897, -17.039337299678444, -0.2263793771540361
6.919999999999897, -16.811549979899088, -0.22917920704412564
6.929999999999897, -16.581010975758296, -0.23188276873536573
6.9399999999998965, -16.347816482294974, -0.23449021310586504
6.949999999999896, -16.112062530048387, -0.2370017182232491
6.959999999999896, -15.873844958030084, -0.2394174890209757
6.969999999999896, -15.633259387021925, -0.24173775696983357
6.979999999999896, -15.39040119320493, -0.24396277974480451
6.989999999999895, -15.145365482123548, -0.24609284088740813
6.999999999999895, -14.898247062989768, -0.24812824946369716
7.009999999999895, -14.649140423331353, -0.2500693397180136
7.019999999999895, -14.39813970398837, -0.2519164707227066
7.0299999999998946, -14.145338674461973, -0.253670026023892
7.039999999999894, -13.890830708619328, -0.25533041328345796
7.049999999999894, -13.634708760758366, -0.2568980639174203
7.059999999999894, -13.377065342035939, -0.25837343273078206
7.069999999999894, -13.117992497262799, -0.259756997549061
7.0799999999998935, -12.857581782068667, -0.26104925884659513
7.089999999999893, -12.59592424044054, -0.2622507393717912
7.099999999999893, -12.333110382637214, -0.26336198376946474
7.109999999999893, -12.06923016348288, -0.26438355820037884
7.119999999999893, -11.804372961042503, -0.2653160499581704
7.129999999999892, -11.538627555681535, -0.26616006708376583
7.139999999999892, -11.272082109512404, -0.26691623797743613
7.149999999999892, -11.00482414623007, -0.2675852110086496
7.159999999999892, -10.736940531338778, -0.2681676541238418
7.169999999999892, -10.468517452772014, -0.26866425445223063
7.179999999999891, -10.19964040190758, -0.26907571790984663
7.189999999999891, -9.930394154979455, -0.26940276880187985
7.199999999999891, -9.660862754888118, -0.2696461494235094
7.209999999999891, -9.391129493410727, -0.2698066196593203
7.2199999999998905, -9.121276893812539, -0.26988495658146405
7.22999999999989, -8.851386693860736, -0.26988195404668813
7.23999999999989, -8.581539829241745, -0.2697984222923573
7.24999999999989, -8.311816417382966, -0.26963518753161564
7.25999999999989, -8.04229574167974, -0.26939309154779645
7.269999999999889, -7.773056236128198, -0.26907299128823237
7.279999999999889, -7.504175470364585, -0.2686757584575643
7.289999999999889, -7.235730135111426, -0.26820227911071637
7.299999999999889, -6.967796028030885, -0.2676534532456101
7.309999999999889, -6.7004480399854405, -0.26703019439579023
7.319999999999888, -6.43376014170596, -0.26633342922305125
7.329999999999888, -6.167805370867083, -0.26556409711020246
7.339999999999888, -5.902655819569717, -0.26472314975409406
7.349999999999888, -5.638382622230344, -0.2638115507590033
7.3599999999998875, -5.375055943876688, -0.2628302752305256
7.369999999999887, -5.112744968849212, -0.2617803093700699
7.379999999999887, -4.85151788990776, -0.26066265007006306
7.389999999999887, -4.591441897742586, -0.2594783045100182
7.399999999999887, -4.332583170888847, -0.2582282897535251
7.4099999999998865, -4.075006866043597, -0.2569136323463166
7.419999999999886, -3.818777108784128, -0.25553536791549103
7.429999999999886, -3.563956984686455, -0.2540945407700339
7.439999999999886, -3.3106085308426167, -0.25259220350268485
7.449999999999886, -3.058792727775346, -0.2510294165933442
7.459999999999885, -2.8085694917485737, -0.24940724801401526
7.469999999999885, -2.5599976674721256, -0.2477267728354957
7.479999999999885, -2.3131350211988657, -0.24598907283581717
7.489999999999885, -2.0680382342124335, -0.24419523611061322
7.4999999999998845, -1.8247628967036502, -0.24234635668545623
7.509999999999884, -1.5833635020335357, -0.2404435341302924
7.519999999999884, -1.3438934413808172, -0.23848787317605602
7.529999999999884, -1.1064049987716877, -0.23648048333355431
7.539999999999884, -0.870949346489508, -0.2344224785147211
7.5499999999998835, -0.6375765408620341, -0.23231497665633194
7.559999999999883, -0.40633551842366844, -0.23015909934624412
7.569999999999883, -0.17727409245015557, -0.2279559714522854
7.579999999999883, 0.04956105013695037, -0.22570672075384524
7.589999999999883, 0.2741243514988082, -0.2234124775762547
7.599999999999882, 0.4963713852436243, -0.22107437442807676
7.609999999999882, 0.7162588584297422, -0.21869354564130683
7.619999999999882, 0.9337446132104555, -0.21627112701465467
7.629999999999882, 1.1487876281236415, -0.21380825545990367
7.6399999999998816, 1.3613480190293474, -0.21130606865147206
7.649999999999881, 1.5713870396985647, -0.2087657046792426
7.659999999999881, 1.7788670820564767, -0.20618830170469815
7.669999999999881, 1.9837516760835574, -0.20357499762047437
7.679999999999881, 2.1860054893779384, -0.2009269297133831
7.6899999999998805, 2.38559432638256, -0.19824523433095642
7.69999999999988, 2.5824851272806657, -0.1955310465515958
7.70999999999988, 2.7766459665632715, -0.19278549985838644
7.71999999999988, 2.9680460512722973, -0.19000972581662667
7.72999999999988, 3.1566557189231235, -0.18720485375514073
7.739999999999879, 3.342446435110368, -0.18437201045142793
7.749999999999879, 3.5253907908007593, -0.18151231982071314
7.759999999999879, 3.705462499317027, -0.1786269026089382
7.769999999999879, 3.8826363930167798, -0.17571687608975584
7.779999999999879, 4.0568884196704005, -0.17278335376557763
7.789999999999878, 4.2281956385420365, -0.1698274450727224
7.799999999999878, 4.396536216177805, -0.1668502550907096
7.809999999999878, 4.5618894219053825, -0.16385288425574274
7.819999999999878, 4.724235623049204, -0.16083642807843956
7.8299999999998775, 4.883556279865514, -0.15780197686582875
7.839999999999877, 5.039833940201581, -0.15475061544768387
7.849999999999877, 5.193052233883414, -0.15168342290718595
7.859999999999877, 5.3431958668363455, -0.1486014723160216
7.869999999999877, 5.490250614942914, -0.14550583047386567
7.879999999999876, 5.634203317642467, -0.14239755765237172
7.889999999999876, 5.775041871277, -0.13927770734362532
7.899999999999876, 5.9127552221877, -0.13614732601314428
7.909999999999876, 6.047333359566776, -0.13300745285742765
7.919999999999876, 6.178767308069119, -0.1298591195660772
7.929999999999875, 6.307049120188392, -0.1267033500885426
7.939999999999875, 6.4321718684021745, -0.12354116040549146
7.949999999999875, 6.554129637090804, -0.12037355830482932
7.959999999999875, 6.672917514234568, -0.11720154316239695
7.9699999999998745, 6.788531582893951, -0.1140261057273615
7.979999999999874, 6.90096891247761, -0.11084822791231819
7.989999999999874, 7.010227549802824, -0.10766888258811802
7.999999999999874, 7.11630650995314, -0.1044890333834303
8.009999999999874, 7.219205766937951, -0.10130963448906494
8.019999999999873, 7.318926244158785, -0.09813163046705808
8.029999999999873, 7.415469804687063, -0.09495595606453655
8.039999999999873, 7.508839241358105, -0.09178353603234468
8.049999999999873, 7.599038266686171, -0.0886152849484847
8.059999999999873, 7.686071502605325, -0.08545210704633543
8.069999999999872, 7.7699444700409215, -0.08229489604767126
8.079999999999872, 7.850663578316512, -0.07914453500047447
8.089999999999872, 7.9282361144009625, -0.07600189612156827
8.099999999999872, 8.002670232000602, -0.07286784064402019
8.109999999999872, 8.073974940501172, -0.06974321866936073
8.119999999999871, 8.1421600937644, -0.06662886902459553
8.129999999999871, 8.207236378783968, -0.06352561912399457
8.139999999999871, 8.269215304205671, -0.06043428483567048
8.14999999999987, 8.328109188716537, -0.05735567035293787
8.15999999999987, 8.383931149307688, -0.054290568070416434
8.16999999999987, 8.436695089415691, -0.05123975846491291
8.17999999999987, 8.48641568694715, -0.048204009981032137
8.18999999999987, 8.533108382191289, -0.04518407892152032
8.19999999999987, 8.57678936562522, -0.042180709342319656
8.20999999999987, 8.617475565616644, -0.03919463295233383
8.21999999999987, 8.655184636028629, -0.036226569017866694
8.229999999999869, 8.689934943731183, -0.0332772242717323
8.239999999999869, 8.721745556024253, -0.03034729282699722
8.249999999999869, 8.750636227976779, -0.027437456095372514
8.259999999999868, 8.77662738968645, -0.024548382710184224
8.269999999999868, 8.799740133464717, -0.02168072845393887
8.279999999999868, 8.819996200951653, -0.01883513619043997
8.289999999999868, 8.837417970165204, -0.016012235801438734
8.299999999999867, 8.852028442489331, -0.013212644127793105
8.309999999999867, 8.863851229605567, -0.010436964915092162
8.319999999999867, 8.872910540372423, -0.007685788763753365
8.329999999999867, 8.879231167657096, -0.004959693083512295
8.339999999999867, 8.88283847512387, -0.002259242052328414
8.349999999999866, 8.88375838398361, 0.0004150134203730893
8.359999999999866, 8.882017359708648, 0.0030625357261158115
8.369999999999866, 8.877642398717427, 0.005682800585495418
8.379999999999866, 8.870661015033125, 0.00827529707206276
8.389999999999866, 8.861101226920542, 0.010839527631957502
8.399999999999865, 8.848991543505427, 0.013375008099373087
8.409999999999865, 8.83436095138042, 0.01588126770786502
8.419999999999865, 8.817238901201758, 0.018357849097546897
8.429999999999865, 8.797655294280819, 0.02080430831821456
8.439999999999864, 8.775640469174553, 0.023220214828435726
8.449999999999864, 8.751225188278834, 0.025605151490643685
8.459999999999864, 8.724440624428702, 0.02795871456228527
8.469999999999864, 8.695318347509398, 0.030280513683047516
8.479999999999864, 8.663890311082124, 0.032570171858231856
8.489999999999863, 8.630188839028344, 0.0348273254382927
8.499999999999863, 8.594246612216434, 0.037051624094599056
8.509999999999863, 8.556096655194446, 0.03924273079145468
8.519999999999863, 8.515772322912698, 0.04140032175445407
8.529999999999863, 8.47330728747983, 0.04352408643515515
8.539999999999862, 8.428735524956005, 0.04561372747218817
8.549999999999862, 8.38209130218676, 0.04766896064880344
8.559999999999862, 8.333409163681074, 0.04968951484691564
8.569999999999862, 8.282723918537124, 0.05167513199770157
8.579999999999862, 8.230070627419149, 0.053625567028781074
8.589999999999861, 8.175484589588798, 0.055540587808064146
8.599999999999861, 8.119001329994314, 0.05741997508427987
8.60999999999986, 8.060656586420798, 0.059263522424260806
8.61999999999986, 8.000486296704809, 0.06107103614700904
8.62999999999986, 7.938526586016465, 0.0628423352546359
8.63999999999986, 7.874813754212165, 0.06457725136017833
8.64999999999986, 7.80938426326102, 0.06627562861239289
8.65999999999986, 7.742274724747989, 0.06793732361754268
8.66999999999986, 7.673521887456716, 0.06956220535823121
8.67999999999986, 7.603162625034959, 0.07115015510938383
8.68999999999986, 7.531233923745473, 0.07270106635136608
8.699999999999859, 7.457772870305172, 0.07421484468033235
8.709999999999859, 7.382816639815292, 0.0756914077158557
8.719999999999859, 7.306402483785285, 0.07713068500588127
8.729999999999858, 7.228567718253054, 0.07853261792906663
8.739999999999858, 7.149349712004143, 0.07989715959456012
8.749999999999858, 7.068785874892396, 0.08122427473928262
8.759999999999858, 6.986913646264579, 0.08251393962275211
8.769999999999857, 6.903770483491359, 0.08376614191951504
8.779999999999857, 6.819393850607036, 0.08498088060925157
8.789999999999857, 6.73382120706032, 0.08615816586458624
8.799999999999857, 6.647089996578398, 0.08729801893668299
8.809999999999857, 6.559237636146512, 0.08840047203866819
8.819999999999856, 6.470301505105164, 0.0894655682269363
8.829999999999856, 6.38031893436705, 0.0904933612804153
8.839999999999856, 6.28932719575574, 0.0914839155778111
8.849999999999856, 6.197363491468074, 0.09243730597293442
8.859999999999856, 6.104464943662199, 0.09335361766811623
8.869999999999855, 6.010668584173095, 0.09423294608580912
8.879999999999855, 5.916011344357392, 0.0950753967384168
8.889999999999855, 5.820530045069231, 0.09588108509639959
8.899999999999855, 5.724261386768845, 0.09665013645471587
8.909999999999854, 5.627241939765504, 0.09738268579767695
8.919999999999854, 5.5295081345963935, 0.0980788776622381
8.929999999999854, 5.431096252542938, 0.09873886599980253
8.939999999999854, 5.332042416286057, 0.0993628140365983
8.949999999999854, 5.232382580701727, 0.09995089413266456
8.959999999999853, 5.1321525237982355, 0.10050328763951999
8.969999999999853, 5.03138783779639, 0.1010201847565666
8.979999999999853, 4.930123920353945, 0.10150178438626956
8.989999999999853, 4.8283959659354325, 0.10194829398819971
8.999999999999853, 4.726238957328496, 0.10235992943195571
9.009999999999852, 4.623687657307839, 0.10273691484904468
9.019999999999852, 4.520776600447796, 0.10307948248378285
9.029999999999852, 4.417540085084463, 0.10338787254323156
9.039999999999852, 4.314012165428355, 0.10366233304627581
9.049999999999851, 4.210226643828392, 0.10390311967186294
9.059999999999851, 4.106217063188042, 0.1041104956064598
9.069999999999851, 4.002016699534378, 0.10428473139078909
9.07999999999985, 3.897658554740731, 0.10442610476590763
9.08999999999985, 3.7931753494035862, 0.10453490051864556
9.09999999999985, 3.688599515874316, 0.10461141032649701
9.10999999999985, 3.5839631914462937, 0.10465593260199313
9.11999999999985, 3.479298211697866, 0.10466877233660865
9.12999999999985, 3.374636103991621, 0.10465024094426445
9.13999999999985, 3.270008081130353, 0.10460065610446057
9.14999999999985, 3.16544503517004, 0.10452034160511436
9.15999999999985, 3.0609775313901206, 0.10440962718512647
9.169999999999849, 2.9566358024213213, 0.10426884837673756
9.179999999999849, 2.8524497425311965, 0.10409834634773985
9.189999999999849, 2.7484489020675342, 0.10389846774354838
9.199999999999848, 2.6446624820597098, 0.10366956452924336
9.209999999999848, 2.541119328978026, 0.10341199383155786
9.219999999999848, 2.4378479296510362, 0.10312611778093572
9.229999999999848, 2.334876406340793, 0.10281230335363611
9.239999999999847, 2.2322325119759157, 0.10247092221398146
9.249999999999847, 2.1299436255423423, 0.10210235055676531
9.259999999999847, 2.0280367476315635, 0.10170696894988707
9.269999999999847, 1.9265384961460938, 0.10128516217723282
9.279999999999847, 1.8254751021619162, 0.10083731908186921
9.289999999999846, 1.724872405947565, 0.10036383240959257
9.299999999999846, 1.6247558531394604, 0.09986509865285731
9.309999999999846, 1.5251504910731057, 0.09934151789514045
9.319999999999846, 1.4260809652696813, 0.09879349365579282
9.329999999999846, 1.32757151607754, 0.09822143273539607
9.339999999999845, 1.229645975468055, 0.09762574506169575
9.349999999999845, 1.1323277639852551, 0.09700684353610844
9.359999999999845, 1.0356398878486235, 0.09636514388089212
9.369999999999845, 0.9396049362083928, 0.09570106448698601
9.379999999999844, 0.8442450785526529, 0.09501502626256375
9.389999999999844, 0.7495820622655166, 0.09430745248235306
9.399999999999844, 0.6556372103355848, 0.09357876863773473
9.409999999999844, 0.5624314192138982, 0.09282940228768055
9.419999999999844, 0.46998515682051245, 0.0920597829105625
9.429999999999843, 0.37831846069883, 0.09127034175684434
9.439999999999843, 0.2874509363167635, 0.09046151170272587
9.449999999999843, 0.1974017555137732, 0.08963372710476003
9.459999999999843, 0.10818965509280197, 0.08878742365546399
9.469999999999843, 0.01983293555606204, 0.08792303823996983
9.479999999999842, -0.06765054001634895, 0.0870410087937521
9.489999999999842, -0.15424334694611003, 0.08614177416145807
9.499999999999842, -0.23992849979573205, 0.08522577395686115
9.509999999999842, -0.3246894530681485, 0.08429344842398745
9.519999999999841, -0.4085101017680266, 0.08334523829942775
9.529999999999841, -0.49137478182599903, 0.08238158467588619
9.539999999999841, -0.5732682703870687, 0.08140292886696932
9.54999999999984, -0.6541757859644328, 0.08040971227324745
9.55999999999984, -0.7340829884600328, 0.07940237624964785
9.56999999999984, -0.8129759790531516, 0.0783813619741518
9.57999999999984, -0.8908412999583885, 0.07734711031787489
9.58999999999984, -0.9676659340544032, 0.07630006171651349
9.59999999999984, -1.0434373043848142, 0.07524065604321972
9.60999999999984, -1.1181432735326742, 0.07416933248287849
9.61999999999984, -1.1917721428699646, 0.07308652940788152
9.62999999999984, -1.2643126516835912, 0.07199268425534511
9.639999999999839, -1.3357539761793484, 0.07088823340584538
9.649999999999839, -1.4060857283653796, 0.0697736120636776
9.659999999999838, -1.4752979548166625, 0.06864925413864098
9.669999999999838, -1.5433811353220672, 0.06751559212941727
9.679999999999838, -1.6103261814155712, 0.06637305700849216
9.689999999999838, -1.6761244347932014, 0.06522207810870695
9.699999999999838, -1.7407676656173365, 0.06406308301141728
9.709999999999837, -1.8042480707099815, 0.06289649743628933
9.719999999999837, -1.86655827163666, 0.061722745132744894
9.729999999999837, -1.9276913126825939, 0.06054224777308059
9.739999999999837, -1.9876406587228346, 0.05935542484726808
9.749999999999837, -2.046400192988041, 0.058162693559446144
9.759999999999836, -2.1039642147276143, 0.056964468726135475
9.769999999999836, -2.160327436771902, 0.055761162676176035
9.779999999999836, -2.215484982995205, 0.0545531851523946
9.789999999999836, -2.269432385681334, 0.05334094321503091
9.799999999999836, -2.3221655827934677, 0.05212484114693039
9.809999999999835, -2.373680915150086, 0.05090528036048925
9.819999999999835, -2.423975123508748, 0.049682659306408805
9.829999999999835, -2.4730453455595076, 0.04845737338421685
9.839999999999835, -2.520889112829762, 0.047229814854611085
9.849999999999834, -2.5675043475023367, 0.046000372753590923
9.859999999999834, -2.6128893591486215, 0.044769432808435816
9.869999999999834, -2.657042841378584, 0.04353737735546659
9.879999999999834, -2.699963868409469, 0.04230458525967595
9.889999999999834, -2.7416518915550427, 0.041071431836171346
9.899999999999833, -2.7821067356371962, 0.03983828877346918
9.909999999999833, -2.8213285953217717, 0.03860552405862805
9.919999999999833, -2.8593180313804427, 0.0373735019042396
9.929999999999833, -2.896075966880516, 0.03614258267727033
9.939999999999833, -2.93160368330449, 0.03491312282975034
9.949999999999832, -2.9659028166012518, 0.03368547483132911
9.959999999999832, -2.9989753531707457, 0.03245998710370168
9.969999999999832, -3.0308236257839964, 0.031237003956865017
9.979999999999832, -3.061450309440326, 0.030016865527266567
9.989999999999831, -3.0908584171636493, 0.02879990771779717
9.999999999999831, -3.119051295739694, 0.02758646213965088
