Time, I1.Io, Voltmeter
5.119999999999935, 37.48595842126213, 0.3748595842126207
5.129999999999935, 36.83664508568594, 0.3683664508568589
5.139999999999935, 36.18279687835055, 0.3618279687835058
5.149999999999935, 35.52465409405528, 0.35524654094055225
5.159999999999934, 34.86245591854683, 0.348624559185469
5.169999999999934, 34.19644036815819, 0.3419644036815823
5.179999999999934, 33.52684423039726, 0.3352684423039727
5.189999999999934, 32.8539030054933, 0.3285390300549335
5.199999999999934, 32.177850848909415, 0.321778508489095
5.209999999999933, 31.498920514828303, 0.31498920514828344
5.219999999999933, 30.817343300618745, 0.30817343300618766
5.229999999999933, 30.1333489922894, 0.3013334899228929
5.239999999999933, 29.44716581093656, 0.29447165810936604
5.2499999999999325, 28.759020360191858, 0.2875902036019191
5.259999999999932, 28.069137574675675, 0.28069137574675757
5.269999999999932, 27.37774066946167, 0.2737774066946169
5.279999999999932, 26.68505109055738, 0.26685051090557266
5.289999999999932, 25.991288466405667, 0.259912884664056
5.299999999999931, 25.296670560411226, 0.25296670560411244
5.309999999999931, 24.60141322449619, 0.24601413224496224
5.319999999999931, 23.905730353688437, 0.239057303536885
5.329999999999931, 23.20983384174587, 0.23209833841745803
5.339999999999931, 22.513933537819636, 0.22513933537819597
5.34999999999993, 21.818237204158834, 0.21818237204158875
5.35999999999993, 21.122950474859042, 0.21122950474858992
5.36999999999993, 20.428276815656506, 0.20428276815656554
5.37999999999993, 19.734417484769676, 0.197344174847697
5.3899999999999295, 19.041571494789288, 0.19041571494789267
5.399999999999929, 18.34993557561796, 0.18349935575617907
5.409999999999929, 17.65970413845994, 0.17659704138459956
5.419999999999929, 16.971069240861276, 0.16971069240861303
5.429999999999929, 16.2842205528004, 0.16284220552800358
5.4399999999999284, 15.5993453238288, 0.15599345323828734
5.449999999999928, 14.916628351261153, 0.14916628351261188
5.459999999999928, 14.23625194941394, 0.14236251949413928
5.469999999999928, 13.558395919891325, 0.13558395919891347
5.479999999999928, 12.883237522916716, 0.12883237522916757
5.489999999999927, 12.210951449708197, 0.12210951449708211
5.499999999999927, 11.541709795895665, 0.11541709795895683
5.509999999999927, 10.87568203597723, 0.10875682035977198
5.519999999999927, 10.213034998812207, 0.1021303499881222
5.5299999999999265, 9.553932844147656, 0.09553932844147607
5.539999999999926, 8.898537040175214, 0.08898537040175146
5.549999999999926, 8.24700634211466, 0.08247006342114689
5.559999999999926, 7.599496771820404, 0.07599496771820405
5.569999999999926, 6.956161598406783, 0.06956161598406829
5.5799999999999255, 6.317151319887831, 0.06317151319887852
5.589999999999925, 5.6826136458269065, 0.05682613645826952
5.599999999999925, 5.0526934809913, 0.05052693480991235
5.609999999999925, 4.427532910006701, 0.044275329100066776
5.619999999999925, 3.80727118300618, 0.038072711830061556
5.629999999999924, 3.192044702268026, 0.031920447022679634
5.639999999999924, 2.581987009836644, 0.025819870098366813
5.649999999999924, 1.9772287761203797, 0.019772287761204124
5.659999999999924, 1.3778977894599889, 0.013778977894599254
5.6699999999999235, 0.7841189466611809, 0.007841189466612192
5.679999999999923, 0.19601424448448634, 0.001960142444844792
5.689999999999923, -0.3862972279145419, -0.0038629722791449885
5.699999999999923, -0.9626992956019904, -0.009626992956019638
5.709999999999923, -1.5330787035465328, -0.015330787035465716
5.7199999999999225, -2.0973251213722524, -0.020973251213723072
5.729999999999922, -2.655331147191186, -0.026553311471911648
5.739999999999922, -3.2069923105235745, -0.03206992310523617
5.749999999999922, -3.7522070743140454, -0.037522070743140845
5.759999999999922, -4.290876836052114, -0.04290876836052091
5.769999999999921, -4.822905928005577, -0.04822905928005612
5.779999999999921, -5.348201616575563, -0.05348201616575553
5.789999999999921, -5.8666741007821654, -0.05866674100782207
5.799999999999921, -6.3782365098897715, -0.06378236509889779
5.809999999999921, -6.882804900181339, -0.06882804900181305
5.81999999999992, -7.380298250891071, -0.07380298250891115
5.82999999999992, -7.870638459305059, -0.07870638459305107
5.83999999999992, -8.353750335039653, -0.08353750335039659
5.84999999999992, -8.829561593507428, -0.08829561593507461
5.8599999999999195, -9.298002848580808, -0.0929800284858078
5.869999999999919, -9.759007604463488, -0.09759007604463507
5.879999999999919, -10.21251224677999, -0.10212512246779944
5.889999999999919, -10.658456032893787, -0.10658456032893808
5.899999999999919, -11.096781081464538, -0.11096781081464561
5.909999999999918, -11.527432361255165, -0.1152743236125513
5.919999999999918, -11.950357679199529, -0.1195035767919958
5.929999999999918, -12.365507667741662, -0.12365507667741672
5.939999999999918, -12.772835771457567, -0.12772835771457575
5.949999999999918, -13.172298232970713, -0.13172298232970694
5.959999999999917, -13.563854078172472, -0.13563854078172485
5.969999999999917, -13.947465100758802, -0.1394746510075878
5.979999999999917, -14.323095846094622, -0.14323095846094624
5.989999999999917, -14.690713594417375, -0.14690713594417343
5.9999999999999165, -15.05028834339135, -0.15050288343391366
6.009999999999916, -15.401792790024464, -0.15401792790024443
6.019999999999916, -15.745202311959217, -0.1574520231195925
6.029999999999916, -16.080494948149642, -0.160804949481496
6.039999999999916, -16.40765137893614, -0.16407651378936133
6.0499999999999154, -16.726654905530104, -0.167266549055301
6.059999999999915, -17.037491428920376, -0.17037491428920348
6.069999999999915, -17.34014942821354, -0.17340149428213547
6.079999999999915, -17.634619938420183, -0.17634619938420215
6.089999999999915, -17.920896527699263, -0.17920896527699232
6.099999999999914, -18.198975274072726, -0.18198975274072748
6.109999999999914, -18.468854741622682, -0.184688547416227
6.119999999999914, -18.73053595618329, -0.18730535956183297
6.129999999999914, -18.984022380539713, -0.18984022380539728
6.1399999999999135, -19.22931988914642, -0.19229319889146426
6.149999999999913, -19.466436742377162, -0.19466436742377152
6.159999999999913, -19.695383560318984, -0.1969538356031897
6.169999999999913, -19.916173296122604, -0.19916173296122608
6.179999999999913, -20.128821208921572, -0.20128821208921563
6.1899999999999125, -20.33334483633253, -0.2033334483633254
6.199999999999912, -20.529763966549, -0.20529763966549025
6.209999999999912, -20.718100610041052, -0.20718100610041085
6.219999999999912, -20.89837897087319, -0.20898378970873177
6.229999999999912, -21.07062541765288, -0.21070625417652927
6.239999999999911, -21.234868454122033, -0.21234868454122025
6.249999999999911, -21.391138689403753, -0.21391138689403755
6.259999999999911, -21.539468807916702, -0.21539468807916698
6.269999999999911, -21.679893538969345, -0.21679893538969314
6.2799999999999105, -21.812449626046345, -0.2181244962604636
6.28999999999991, -21.937175795799337, -0.21937175795799332
6.29999999999991, -22.054112726754273, -0.2205411272675428
6.30999999999991, -22.163303017747513, -0.22163303017747507
6.31999999999991, -22.264791156102767, -0.22264791156102764
6.3299999999999095, -22.35862348556098, -0.2235862348556097
6.339999999999909, -22.444848173975174, -0.22444848173975224
6.349999999999909, -22.52351518078225, -0.22523515180782266
6.359999999999909, -22.59467622426366, -0.2259467622426367
6.369999999999909, -22.65838474860683, -0.22658384748606855
6.379999999999908, -22.714695890779158, -0.22714695890779138
6.389999999999908, -22.763666447226317, -0.22763666447226308
6.399999999999908, -22.805354840406576, -0.22805354840406578
6.409999999999908, -22.83982108517274, -0.22839821085172723
6.419999999999908, -22.86712675501328, -0.22867126755013278
6.429999999999907, -22.887334948164117, -0.22887334948164098
6.439999999999907, -22.90051025360245, -0.2290051025360245
6.449999999999907, -22.90671871693401, -0.22906718716933994
6.459999999999907, -22.906027806184873, -0.2290602780618485
6.4699999999999065, -22.89850637750915, -0.22898506377509112
6.479999999999906, -22.884224640823454, -0.22884224640823447
6.489999999999906, -22.86325412537927, -0.2286325412537925
6.499999999999906, -22.83566764528404, -0.2283566764528403
6.509999999999906, -22.80153926498181, -0.22801539264981818
6.519999999999905, -22.76094426470411, -0.2276094426470409
6.529999999999905, -22.713959105901722, -0.2271395910590172
6.539999999999905, -22.660661396667773, -0.22660661396667758
6.549999999999905, -22.601129857162643, -0.22601129857162633
6.559999999999905, -22.535444285050943, -0.22535444285050957
6.569999999999904, -22.463685520960755, -0.2246368552096074
6.579999999999904, -22.385935413975247, -0.22385935413975216
6.589999999999904, -22.30227678716663, -0.2230227678716658
6.599999999999904, -22.21279340318232, -0.2221279340318232
6.6099999999999035, -22.117569929893065, -0.2211756992989305
6.619999999999903, -22.01669190611268, -0.22016691906112631
6.629999999999903, -21.910245707398886, -0.21910245707398865
6.639999999999903, -21.798318511944682, -0.21798318511944695
6.649999999999903, -21.680998266569517, -0.21680998266569493
6.659999999999902, -21.55837365281942, -0.21558373652819435
6.669999999999902, -21.430534053185127, -0.21430534053185124
6.679999999999902, -21.297569517447112, -0.21297569517447107
6.689999999999902, -21.159570729156304, -0.21159570729156257
6.699999999999902, -21.016628972259156, -0.21016628972259127
6.709999999999901, -20.86883609787557, -0.20868836097875537
6.719999999999901, -20.716284491238103, -0.2071628449123814
6.729999999999901, -20.55906703880069, -0.20559067038800696
6.739999999999901, -20.397277095525034, -0.20397277095525038
6.7499999999999005, -20.231008452352643, -0.20231008452352667
6.7599999999999, -20.060355303870402, -0.20060355303870375
6.7699999999999, -19.885412216177386, -0.19885412216177367
6.7799999999999, -19.706274094960495, -0.19706274094960488
6.7899999999999, -19.523036153786393, -0.19523036153786408
6.7999999999998995, -19.335793882617043, -0.1933579388261706
6.809999999999899, -19.144643016556, -0.19144643016555996
6.819999999999899, -18.949679504832527, -0.18949679504832512
6.829999999999899, -18.7509994800304, -0.18750999480030414
6.839999999999899, -18.548699227568168, -0.18548699227568136
6.849999999999898, -18.342875155437444, -0.18342875155437477
6.859999999999898, -18.13362376420576, -0.18133623764205764
6.869999999999898, -17.921041617290218, -0.17921041617290207
6.879999999999898, -17.705225311508208, -0.17705225311508216
6.8899999999998975, -17.486271447911136, -0.1748627144791114
6.899999999999897, -17.264276602907135, -0.17264276602907117
6.909999999999897, -17.039337299678444, -0.1703933729967846
6.919999999999897, -16.811549979899088, -0.1681154997989913
6.929999999999897, -16.581010975758296, -0.16581010975758306
6.9399999999998965, -16.347816482294974, -0.16347816482294986
6.949999999999896, -16.112062530048384, -0.1611206253004839
6.959999999999896, -15.87384495803008, -0.15873844958030084
6.969999999999896, -15.633259387021921, -0.15633259387021906
6.979999999999896, -15.390401193204926, -0.15390401193204897
6.989999999999895, -15.145365482123545, -0.15145365482123535
6.999999999999895, -14.898247062989764, -0.14898247062989778
7.009999999999895, -14.64914042333135, -0.1464914042333134
7.019999999999895, -14.398139703988367, -0.14398139703988372
7.0299999999998946, -14.14533867446197, -0.14145338674461969
7.039999999999894, -13.890830708619324, -0.13890830708619317
7.049999999999894, -13.634708760758363, -0.13634708760758313
7.059999999999894, -13.377065342035936, -0.13377065342035935
7.069999999999894, -13.117992497262794, -0.13117992497262815
7.0799999999998935, -12.857581782068662, -0.12857581782068664
7.089999999999893, -12.595924240440535, -0.1259592424044056
7.099999999999893, -12.333110382637209, -0.12333110382637204
7.109999999999893, -12.069230163482876, -0.12069230163482904
7.119999999999893, -11.8043729610425, -0.11804372961042481
7.129999999999892, -11.538627555681531, -0.11538627555681495
7.139999999999892, -11.2720821095124, -0.11272082109512423
7.149999999999892, -11.004824146230069, -0.11004824146230073
7.159999999999892, -10.736940531338776, -0.1073694053133876
7.169999999999892, -10.468517452772012, -0.10468517452772026
7.179999999999891, -10.199640401907576, -0.10199640401907557
7.189999999999891, -9.930394154979451, -0.09930394154979476
7.199999999999891, -9.660862754888113, -0.09660862754888123
7.209999999999891, -9.391129493410721, -0.0939112949341074
7.2199999999998905, -9.121276893812533, -0.09121276893812567
7.22999999999989, -8.85138669386073, -0.08851386693860722
7.23999999999989, -8.58153982924174, -0.08581539829241741
7.24999999999989, -8.31181641738296, -0.08311816417382963
7.25999999999989, -8.042295741679734, -0.08042295741679714
7.269999999999889, -7.773056236128191, -0.07773056236128184
7.279999999999889, -7.504175470364577, -0.07504175470364566
7.289999999999889, -7.235730135111417, -0.07235730135111428
7.299999999999889, -6.967796028030875, -0.06967796028030888
7.309999999999889, -6.700448039985431, -0.06700448039985436
7.319999999999888, -6.433760141705951, -0.06433760141705963
7.329999999999888, -6.167805370867074, -0.06167805370867078
7.339999999999888, -5.902655819569708, -0.05902655819569727
7.349999999999888, -5.638382622230335, -0.05638382622230331
7.3599999999998875, -5.375055943876679, -0.05375055943876678
7.369999999999887, -5.112744968849203, -0.051127449688492255
7.379999999999887, -4.851517889907751, -0.04851517889907738
7.389999999999887, -4.591441897742577, -0.04591441897742555
7.399999999999887, -4.332583170888839, -0.043325831708888284
7.4099999999998865, -4.075006866043589, -0.04075006866043592
7.419999999999886, -3.81877710878412, -0.03818777108784135
7.429999999999886, -3.563956984686447, -0.035639569846864644
7.439999999999886, -3.3106085308426088, -0.033106085308426236
7.449999999999886, -3.058792727775338, -0.03058792727775356
7.459999999999885, -2.8085694917485657, -0.02808569491748572
7.469999999999885, -2.5599976674721177, -0.02559997667472131
7.479999999999885, -2.3131350211988577, -0.023131350211988807
7.489999999999885, -2.0680382342124255, -0.020680382342124413
7.4999999999998845, -1.824762896703642, -0.01824762896703641
7.509999999999884, -1.583363502033528, -0.015833635020335347
7.519999999999884, -1.3438934413808097, -0.013438934413808213
7.529999999999884, -1.1064049987716806, -0.011064049987716982
7.539999999999884, -0.8709493464895008, -0.008709493464894776
7.5499999999998835, -0.6375765408620269, -0.00637576540862039
7.559999999999883, -0.406335518423661, -0.004063355184236449
7.569999999999883, -0.17727409245014814, -0.0017727409245012267
7.579999999999883, 0.049561050136958024, 0.0004956105013695206
7.589999999999883, 0.27412435149881553, 0.002741243514988223
7.599999999999882, 0.49637138524363156, 0.004963713852436315
7.609999999999882, 0.7162588584297498, 0.007162588584297861
7.619999999999882, 0.9337446132104632, 0.009337446132104391
7.629999999999882, 1.1487876281236493, 0.011487876281236598
7.6399999999998816, 1.3613480190293552, 0.013613480190293419
7.649999999999881, 1.5713870396985727, 0.015713870396985827
7.659999999999881, 1.7788670820564847, 0.01778867082056476
7.669999999999881, 1.9837516760835652, 0.019837516760835686
7.679999999999881, 2.1860054893779464, 0.021860054893779457
7.6899999999998805, 2.3855943263825674, 0.02385594326382574
7.69999999999988, 2.5824851272806733, 0.025824851272806756
7.70999999999988, 2.7766459665632786, 0.02776645966563266
7.71999999999988, 2.968046051272304, 0.029680460512722957
7.72999999999988, 3.15665571892313, 0.03156655718923119
7.739999999999879, 3.342446435110375, 0.03342446435110379
7.749999999999879, 3.5253907908007664, 0.03525390790800777
7.759999999999879, 3.7054624993170346, 0.03705462499317015
7.769999999999879, 3.882636393016787, 0.03882636393016804
7.779999999999879, 4.056888419670408, 0.04056888419670432
7.789999999999878, 4.2281956385420445, 0.04228195638542017
7.799999999999878, 4.396536216177813, 0.04396536216177805
7.809999999999878, 4.5618894219053905, 0.045618894219053796
7.819999999999878, 4.724235623049212, 0.047242356230492166
7.8299999999998775, 4.883556279865522, 0.04883556279865503
7.839999999999877, 5.03983394020159, 0.05039833940201594
7.849999999999877, 5.1930522338834235, 0.05193052233883428
7.859999999999877, 5.343195866836356, 0.053431958668363894
7.869999999999877, 5.490250614942925, 0.05490250614942912
7.879999999999876, 5.634203317642478, 0.05634203317642459
7.889999999999876, 5.77504187127701, 0.05775041871277029
7.899999999999876, 5.91275522218771, 0.059127552221877086
7.909999999999876, 6.047333359566786, 0.060473333595667964
7.919999999999876, 6.178767308069129, 0.061787673080691136
7.929999999999875, 6.307049120188402, 0.06307049120188371
7.939999999999875, 6.432171868402184, 0.06432171868402212
7.949999999999875, 6.5541296370908135, 0.06554129637090816
7.959999999999875, 6.672917514234578, 0.06672917514234555
7.9699999999998745, 6.7885315828939605, 0.06788531582893988
7.979999999999874, 6.9009689124776195, 0.06900968912477608
7.989999999999874, 7.010227549802834, 0.0701022754980284
7.999999999999874, 7.11630650995315, 0.07116306509953135
8.009999999999874, 7.219205766937961, 0.07219205766937954
8.019999999999873, 7.318926244158795, 0.07318926244158791
8.029999999999873, 7.415469804687072, 0.07415469804687035
8.039999999999873, 7.508839241358115, 0.0750883924135811
8.049999999999873, 7.599038266686181, 0.0759903826668616
8.059999999999873, 7.686071502605334, 0.07686071502605338
8.069999999999872, 7.769944470040931, 0.0776994447004091
8.079999999999872, 7.850663578316522, 0.07850663578316519
8.089999999999872, 7.928236114400971, 0.07928236114400974
8.099999999999872, 8.00267023200061, 0.08002670232000607
8.109999999999872, 8.073974940501177, 0.08073974940501209
8.119999999999871, 8.142160093764403, 0.08142160093764417
8.129999999999871, 8.20723637878397, 0.08207236378783991
8.139999999999871, 8.269215304205671, 0.08269215304205658
8.14999999999987, 8.328109188716537, 0.0832810918871656
8.15999999999987, 8.383931149307688, 0.08383931149307676
8.16999999999987, 8.43669508941569, 0.08436695089415708
8.17999999999987, 8.486415686947147, 0.0848641568694718
8.18999999999987, 8.533108382191283, 0.085331083821913
8.19999999999987, 8.576789365625213, 0.08576789365625236
8.20999999999987, 8.617475565616637, 0.08617475565616606
8.21999999999987, 8.65518463602862, 0.08655184636028589
8.229999999999869, 8.689934943731172, 0.08689934943731152
8.239999999999869, 8.721745556024239, 0.08721745556024256
8.249999999999869, 8.750636227976763, 0.08750636227976763
8.259999999999868, 8.776627389686432, 0.08776627389686452
8.269999999999868, 8.799740133464697, 0.08799740133464708
8.279999999999868, 8.819996200951632, 0.0881999620095162
8.289999999999868, 8.83741797016518, 0.08837417970165203
8.299999999999867, 8.852028442489306, 0.08852028442489275
8.309999999999867, 8.863851229605542, 0.08863851229605564
8.319999999999867, 8.8729105403724, 0.08872910540372382
8.329999999999867, 8.879231167657075, 0.08879231167657144
8.339999999999867, 8.882838475123851, 0.0888283847512386
8.349999999999866, 8.883758383983592, 0.08883758383983602
8.359999999999866, 8.882017359708632, 0.08882017359708617
8.369999999999866, 8.877642398717413, 0.08877642398717377
8.379999999999866, 8.870661015033113, 0.08870661015033121
8.389999999999866, 8.861101226920532, 0.08861101226920513
8.399999999999865, 8.848991543505418, 0.0884899154350542
8.409999999999865, 8.834360951380413, 0.0883436095138044
8.419999999999865, 8.817238901201753, 0.08817238901201759
8.429999999999865, 8.797655294280815, 0.08797655294280828
8.439999999999864, 8.775640469174549, 0.08775640469174574
8.449999999999864, 8.751225188278832, 0.08751225188278798
8.459999999999864, 8.724440624428702, 0.08724440624428681
8.469999999999864, 8.6953183475094, 0.08695318347509423
8.479999999999864, 8.663890311082127, 0.08663890311082156
8.489999999999863, 8.63018883902835, 0.08630188839028385
8.499999999999863, 8.594246612216441, 0.08594246612216448
8.509999999999863, 8.556096655194455, 0.08556096655194484
8.519999999999863, 8.515772322912708, 0.08515772322912712
8.529999999999863, 8.473307287479841, 0.08473307287479816
8.539999999999862, 8.428735524956018, 0.08428735524955987
8.549999999999862, 8.382091302186774, 0.08382091302186782
8.559999999999862, 8.33340916368109, 0.08333409163681091
8.569999999999862, 8.282723918537142, 0.08282723918537147
8.579999999999862, 8.230070627419169, 0.08230070627419181
8.589999999999861, 8.17548458958882, 0.0817548458958885
8.599999999999861, 8.119001329994337, 0.08119001329994366
8.60999999999986, 8.060656586420823, 0.08060656586420818
8.61999999999986, 8.000486296704835, 0.08000486296704803
8.62999999999986, 7.9385265860164935, 0.07938526586016482
8.63999999999986, 7.874813754212195, 0.07874813754212182
8.64999999999986, 7.809384263261052, 0.0780938426326108
8.65999999999986, 7.742274724748023, 0.07742274724748024
8.66999999999986, 7.673521887456752, 0.07673521887456775
8.67999999999986, 7.603162625034996, 0.07603162625035031
8.68999999999986, 7.531233923745512, 0.07531233923745491
8.699999999999859, 7.457772870305212, 0.07457772870305213
8.709999999999859, 7.382816639815333, 0.07382816639815348
8.719999999999859, 7.306402483785327, 0.07306402483785333
8.729999999999858, 7.228567718253097, 0.072285677182531
8.739999999999858, 7.149349712004187, 0.07149349712004215
8.749999999999858, 7.068785874892442, 0.07068785874892425
8.759999999999858, 6.986913646264626, 0.06986913646264656
8.769999999999857, 6.9037704834914075, 0.06903770483491428
8.779999999999857, 6.819393850607087, 0.06819393850607111
8.789999999999857, 6.733821207060372, 0.06733821207060346
8.799999999999857, 6.647089996578452, 0.06647089996578474
8.809999999999857, 6.559237636146567, 0.06559237636146573
8.819999999999856, 6.470301505105221, 0.06470301505105194
8.829999999999856, 6.380318934367109, 0.06380318934367084
8.839999999999856, 6.289327195755799, 0.062893271957558
8.849999999999856, 6.197363491468133, 0.06197363491468095
8.859999999999856, 6.104464943662257, 0.06104464943662283
8.869999999999855, 6.010668584173151, 0.060106685841731344
8.879999999999855, 5.916011344357448, 0.059160113443574636
8.889999999999855, 5.820530045069287, 0.05820530045069252
8.899999999999855, 5.7242613867689, 0.05724261386768905
8.909999999999854, 5.627241939765559, 0.05627241939765597
8.919999999999854, 5.529508134596447, 0.055295081345964246
8.929999999999854, 5.431096252542991, 0.05431096252543026
8.939999999999854, 5.332042416286109, 0.053320424162860834
8.949999999999854, 5.232382580701779, 0.05232382580701799
8.959999999999853, 5.132152523798287, 0.05132152523798283
8.969999999999853, 5.031387837796441, 0.05031387837796449
8.979999999999853, 4.930123920353996, 0.049301239203539925
8.989999999999853, 4.828395965935481, 0.04828395965935478
8.999999999999853, 4.726238957328544, 0.04726238957328558
9.009999999999852, 4.6236876573078876, 0.04623687657307924
9.019999999999852, 4.520776600447843, 0.0452077660044782
9.029999999999852, 4.41754008508451, 0.04417540085084535
9.039999999999852, 4.314012165428403, 0.043140121654284214
9.049999999999851, 4.210226643828438, 0.042102266438284644
9.059999999999851, 4.106217063188088, 0.041062170631880994
9.069999999999851, 4.002016699534423, 0.040020166995344233
9.07999999999985, 3.897658554740775, 0.03897658554740779
9.08999999999985, 3.7931753494036293, 0.03793175349403622
9.09999999999985, 3.688599515874358, 0.036885995158743724
9.10999999999985, 3.583963191446335, 0.03583963191446316
9.11999999999985, 3.4792982116979063, 0.034792982116979364
9.12999999999985, 3.3746361039916604, 0.03374636103991661
9.13999999999985, 3.2700080811303924, 0.03270008081130418
9.14999999999985, 3.165445035170079, 0.031654450351700586
9.15999999999985, 3.0609775313901593, 0.030609775313901688
9.169999999999849, 2.956635802421359, 0.029566358024213535
9.179999999999849, 2.8524497425312343, 0.028524497425312653
9.189999999999849, 2.7484489020675715, 0.02748448902067569
9.199999999999848, 2.644662482059746, 0.026446624820597082
9.209999999999848, 2.5411193289780627, 0.025411193289780733
9.219999999999848, 2.437847929651073, 0.02437847929651079
9.229999999999848, 2.3348764063408294, 0.02334876406340854
9.239999999999847, 2.232232511975952, 0.022322325119759227
9.249999999999847, 2.129943625542379, 0.02129943625542374
9.259999999999847, 2.0280367476316, 0.020280367476315994
9.269999999999847, 1.9265384961461292, 0.019265384961461574
9.279999999999847, 1.825475102161952, 0.018254751021619706
9.289999999999846, 1.724872405947601, 0.017248724059475848
9.299999999999846, 1.6247558531394966, 0.01624755853139512
9.309999999999846, 1.5251504910731417, 0.015251504910731704
9.319999999999846, 1.426080965269717, 0.014260809652697116
9.329999999999846, 1.3275715160775758, 0.013275715160775662
9.339999999999845, 1.2296459754680904, 0.012296459754680886
9.349999999999845, 1.13232776398529, 0.011323277639852547
9.359999999999845, 1.0356398878486575, 0.010356398878486424
9.369999999999845, 0.9396049362084266, 0.00939604936208418
9.379999999999844, 0.8442450785526863, 0.008442450785526932
9.389999999999844, 0.7495820622655494, 0.007495820622655467
9.399999999999844, 0.6556372103356175, 0.006556372103356537
9.409999999999844, 0.5624314192139308, 0.0056243141921391805
9.419999999999844, 0.46998515682054504, 0.00469985156820503
9.429999999999843, 0.3783184606988619, 0.0037831846069884263
9.439999999999843, 0.28745093631679486, 0.0028745093631682207
9.449999999999843, 0.19740175551380437, 0.0019740175551377103
9.459999999999843, 0.10818965509283254, 0.0010818965509285577
9.469999999999843, 0.019832935556092834, 0.00019832935556124488
9.479999999999842, -0.06765054001631848, -0.0006765054001629078
9.489999999999842, -0.15424334694607955, -0.0015424334694606272
9.499999999999842, -0.23992849979570252, -0.002399284997956741
9.509999999999842, -0.324689453068119, -0.003246894530680958
9.519999999999841, -0.4085101017679968, -0.0040851010176803475
9.529999999999841, -0.4913747818259693, -0.004913747818259631
9.539999999999841, -0.573268270387039, -0.005732682703870365
9.54999999999984, -0.6541757859644028, -0.006541757859644396
9.55999999999984, -0.7340829884600031, -0.007340829884599757
9.56999999999984, -0.8129759790531222, -0.008129759790531375
9.57999999999984, -0.8908412999583595, -0.00890841299958376
9.58999999999984, -0.9676659340543745, -0.00967665934054358
9.59999999999984, -1.0434373043847855, -0.010434373043848049
9.60999999999984, -1.118143273532645, -0.011181432735326303
9.61999999999984, -1.1917721428699357, -0.011917721428699148
9.62999999999984, -1.2643126516835628, -0.012643126516835565
9.639999999999839, -1.3357539761793198, -0.013357539761792988
9.649999999999839, -1.4060857283653507, -0.014060857283653845
9.659999999999838, -1.4752979548166334, -0.01475297954816639
9.669999999999838, -1.5433811353220384, -0.015433811353220122
9.679999999999838, -1.6103261814155427, -0.016103261814155657
9.689999999999838, -1.6761244347931734, -0.01676124434793171
9.699999999999838, -1.7407676656173083, -0.017407676656173203
9.709999999999837, -1.8042480707099537, -0.01804248070709982
9.719999999999837, -1.8665582716366325, -0.01866558271636619
9.729999999999837, -1.9276913126825663, -0.01927691312682595
9.739999999999837, -1.9876406587228073, -0.019876406587228185
9.749999999999837, -2.0464001929880133, -0.020464001929879815
9.759999999999836, -2.1039642147275868, -0.02103964214727577
9.769999999999836, -2.1603274367718748, -0.02160327436771853
9.779999999999836, -2.2154849829951777, -0.022154849829952035
9.789999999999836, -2.269432385681307, -0.02269432385681288
9.799999999999836, -2.322165582793441, -0.023221655827934628
9.809999999999835, -2.3736809151500595, -0.023736809151500584
9.819999999999835, -2.423975123508722, -0.024239751235087263
9.829999999999835, -2.473045345559482, -0.024730453455594836
9.839999999999835, -2.520889112829736, -0.02520889112829728
9.849999999999834, -2.567504347502311, -0.025675043475022908
9.859999999999834, -2.6128893591485967, -0.02612889359148608
9.869999999999834, -2.6570428413785594, -0.02657042841378547
9.879999999999834, -2.699963868409445, -0.026999638684094544
9.889999999999834, -2.7416518915550188, -0.027416518915550327
9.899999999999833, -2.7821067356371727, -0.027821067356371926
9.909999999999833, -2.821328595321748, -0.02821328595321762
9.919999999999833, -2.8593180313804196, -0.028593180313804187
9.929999999999833, -2.896075966880493, -0.028960759668805163
9.939999999999833, -2.931603683304467, -0.02931603683304485
9.949999999999832, -2.9659028166012296, -0.029659028166012357
9.959999999999832, -2.9989753531707244, -0.029989753531707304
9.969999999999832, -3.0308236257839756, -0.03030823625783957
9.979999999999832, -3.061450309440305, -0.03061450309440299
9.989999999999831, -3.0908584171636284, -0.03090858417163641
9.999999999999831, -3.119051295739673, -0.031190512957396666
