Time, model.aircraft.y(0), model.aircraft.y(1)
4.7799999999999425, -0.05253961320529752, 0.0017419962762301375
4.789999999999942, -0.0525396132165023, 0.001741996286577484
4.799999999999942, -0.05253961322796969, 0.0017419962963432928
4.809999999999942, -0.05253961323965617, 0.0017419963055680188
4.819999999999942, -0.05253961325152099, 0.001741996314289485
4.8299999999999415, -0.05253961326352608, 0.0017419963225430305
4.839999999999941, -0.05253961327563591, 0.0017419963303616508
4.849999999999941, -0.05253961328781739, 0.0017419963377761326
4.859999999999941, -0.05253961330003974, 0.001741996344815181
4.869999999999941, -0.052539613312274434, 0.001741996351505541
4.87999999999994, -0.05253961332449502, 0.0017419963578721137
4.88999999999994, -0.05253961333667708, 0.0017419963639380648
4.89999999999994, -0.05253961334879811, 0.0017419963697249297
4.90999999999994, -0.05253961336083741, 0.001741996375252712
4.9199999999999395, -0.052539613372776024, 0.0017419963805399773
4.929999999999939, -0.05253961338459664, 0.0017419963856039427
4.939999999999939, -0.05253961339628348, 0.0017419963904605604
4.949999999999939, -0.05253961340782224, 0.0017419963951245982
4.959999999999939, -0.05253961341920002, 0.001741996399609715
4.9699999999999385, -0.05253961343040523, 0.0017419964039285328
4.979999999999938, -0.05253961344142752, 0.001741996408092703
4.989999999999938, -0.0525396134522577, 0.0017419964121129726
4.999999999999938, -0.05253961346288769, 0.0017419964159992429
5.009999999999938, -0.05253961347331045, 0.0017419964197606273
5.019999999999937, -0.052539613483519904, 0.001741996423405505
5.029999999999937, -0.052539613493510884, 0.0017419964269415726
5.039999999999937, -0.05253961350327909, 0.0017419964303758905
5.049999999999937, -0.052539613512821014, 0.0017419964337149296
5.0599999999999365, -0.05253961352213389, 0.0017419964369646127
5.069999999999936, -0.052539613531215654, 0.0017419964401303547
5.079999999999936, -0.052539613540064894, 0.0017419964432171004
5.089999999999936, -0.05253961354868079, 0.0017419964462293597
5.099999999999936, -0.05253961355706308, 0.0017419964491712403
5.1099999999999355, -0.052539613565212036, 0.0017419964520464795
5.119999999999935, -0.052539613573128384, 0.0017419964548584723
5.129999999999935, -0.05253961358081329, 0.0017419964576102997
5.139999999999935, -0.05253961358826835, 0.0017419964603047535
5.149999999999935, -0.05253961359549549, 0.0017419964629443604
5.159999999999934, -0.052539613602497, 0.001741996465531404
5.169999999999934, -0.052539613609275476, 0.001741996468067946
5.179999999999934, -0.05253961361583377, 0.0017419964705558454
5.189999999999934, -0.05253961362217501, 0.0017419964729967765
5.199999999999934, -0.05253961362830253, 0.0017419964753922457
5.209999999999933, -0.05253961363421986, 0.0017419964777436073
5.219999999999933, -0.05253961363993074, 0.0017419964800520775
5.229999999999933, -0.05253961364543903, 0.0017419964823187485
5.239999999999933, -0.05253961365074873, 0.0017419964845446004
5.2499999999999325, -0.05253961365586398, 0.001741996486730513
5.259999999999932, -0.05253961366078899, 0.0017419964888772765
5.269999999999932, -0.05253961366552807, 0.0017419964909856011
5.279999999999932, -0.05253961367008559, 0.0017419964930561259
5.289999999999932, -0.052539613674465975, 0.0017419964950894278
5.299999999999931, -0.052539613678673686, 0.0017419964970860286
5.309999999999931, -0.05253961368271321, 0.0017419964990464023
5.319999999999931, -0.05253961368658905, 0.001741996500970981
5.329999999999931, -0.0525396136903057, 0.0017419965028601617
5.339999999999931, -0.05253961369386767, 0.0017419965047143103
5.34999999999993, -0.05253961369727944, 0.0017419965065337674
5.35999999999993, -0.05253961370054547, 0.0017419965083188527
5.36999999999993, -0.05253961370367017, 0.0017419965100698683
5.37999999999993, -0.05253961370665794, 0.001741996511787103
5.3899999999999295, -0.05253961370951312, 0.0017419965134708344
5.399999999999929, -0.052539613712239995, 0.001741996515121333
5.409999999999929, -0.052539613714842795, 0.001741996516738864
5.419999999999929, -0.0525396137173257, 0.0017419965183236895
5.429999999999929, -0.052539613719692804, 0.001741996519876071
5.4399999999999284, -0.052539613721948146, 0.0017419965213962706
5.449999999999928, -0.052539613724095685, 0.0017419965228845527
5.459999999999928, -0.05253961372613931, 0.0017419965243411853
5.469999999999928, -0.05253961372808282, 0.001741996525766441
5.479999999999928, -0.05253961372992995, 0.0017419965271605982
5.489999999999927, -0.05253961373168434, 0.001741996528523941
5.499999999999927, -0.05253961373334955, 0.001741996529856761
5.509999999999927, -0.05253961373492905, 0.001741996531159357
5.519999999999927, -0.052539613736426224, 0.0017419965324320355
5.5299999999999265, -0.05253961373784438, 0.001741996533675111
5.539999999999926, -0.05253961373918674, 0.0017419965348889062
5.549999999999926, -0.05253961374045641, 0.0017419965360737514
5.559999999999926, -0.052539613741656443, 0.0017419965372299855
5.569999999999926, -0.05253961374278978, 0.0017419965383579554
5.5799999999999255, -0.05253961374385929, 0.0017419965394580154
5.589999999999925, -0.05253961374486775, 0.0017419965405305277
5.599999999999925, -0.05253961374581785, 0.0017419965415758616
5.609999999999925, -0.0525396137467122, 0.0017419965425943939
5.619999999999925, -0.05253961374755332, 0.0017419965435865074
5.629999999999924, -0.05253961374834364, 0.0017419965445525914
5.639999999999924, -0.052539613749085536, 0.001741996545493041
5.649999999999924, -0.05253961374978127, 0.0017419965464082565
5.659999999999924, -0.05253961375043304, 0.001741996547298644
5.6699999999999235, -0.05253961375104298, 0.0017419965481646129
5.679999999999923, -0.05253961375161311, 0.0017419965490065776
5.689999999999923, -0.05253961375214542, 0.0017419965498249557
5.699999999999923, -0.052539613752641795, 0.001741996550620168
5.709999999999923, -0.05253961375310406, 0.0017419965513926373
5.7199999999999225, -0.05253961375353396, 0.0017419965521427894
5.729999999999922, -0.0525396137539332, 0.001741996552871051
5.739999999999922, -0.05253961375430338, 0.0017419965535778507
5.749999999999922, -0.05253961375464607, 0.001741996554263617
5.759999999999922, -0.05253961375496274, 0.0017419965549287794
5.769999999999921, -0.05253961375525482, 0.001741996555573767
5.779999999999921, -0.05253961375552369, 0.0017419965561990079
5.789999999999921, -0.05253961375577065, 0.0017419965568049299
5.799999999999921, -0.052539613755996965, 0.0017419965573919588
5.809999999999921, -0.05253961375620382, 0.001741996557960519
5.81999999999992, -0.05253961375639237, 0.0017419965585110323
5.82999999999992, -0.052539613756563706, 0.0017419965590439188
5.83999999999992, -0.05253961375671887, 0.0017419965595595946
5.84999999999992, -0.05253961375685885, 0.0017419965600584736
5.8599999999999195, -0.05253961375698461, 0.0017419965605409656
5.869999999999919, -0.05253961375709705, 0.0017419965610074772
5.879999999999919, -0.052539613757197026, 0.0017419965614584104
5.889999999999919, -0.05253961375728536, 0.001741996561894163
5.899999999999919, -0.052539613757362824, 0.0017419965623151283
5.909999999999918, -0.052539613757430166, 0.0017419965627216952
5.919999999999918, -0.05253961375748809, 0.001741996563114247
5.929999999999918, -0.05253961375753726, 0.0017419965634931623
5.939999999999918, -0.052539613757578305, 0.0017419965638588138
5.949999999999918, -0.052539613757611826, 0.0017419965642115692
5.959999999999917, -0.05253961375763839, 0.0017419965645517903
5.969999999999917, -0.052539613757658525, 0.0017419965648798332
5.979999999999917, -0.05253961375767275, 0.001741996565196048
5.989999999999917, -0.052539613757681534, 0.0017419965655007786
5.9999999999999165, -0.05253961375768534, 0.0017419965657943632
6.009999999999916, -0.05253961375768458, 0.0017419965660771333
6.019999999999916, -0.05253961375767966, 0.0017419965663494144
6.029999999999916, -0.05253961375767096, 0.0017419965666115257
6.039999999999916, -0.05253961375765884, 0.0017419965668637799
6.0499999999999154, -0.05253961375764362, 0.0017419965671064833
6.059999999999915, -0.05253961375762562, 0.0017419965673399359
6.069999999999915, -0.05253961375760513, 0.0017419965675644308
6.079999999999915, -0.052539613757582426, 0.001741996567780255
6.089999999999915, -0.052539613757557765, 0.0017419965679876894
6.099999999999914, -0.05253961375753139, 0.0017419965681870076
6.109999999999914, -0.05253961375750352, 0.0017419965683784773
6.119999999999914, -0.05253961375747436, 0.0017419965685623597
6.129999999999914, -0.05253961375744411, 0.00174199656873891
6.1399999999999135, -0.05253961375741295, 0.0017419965689083761
6.149999999999913, -0.052539613757381046, 0.0017419965690710008
6.159999999999913, -0.05253961375734855, 0.00174199656922702
6.169999999999913, -0.052539613757315605, 0.0017419965693766634
6.179999999999913, -0.05253961375728234, 0.001741996569520155
6.1899999999999125, -0.05253961375724888, 0.0017419965696577125
6.199999999999912, -0.05253961375721534, 0.0017419965697895474
6.209999999999912, -0.052539613757181816, 0.0017419965699158658
6.219999999999912, -0.052539613757148405, 0.0017419965700368677
6.229999999999912, -0.05253961375711519, 0.0017419965701527477
6.239999999999911, -0.05253961375708224, 0.0017419965702636943
6.249999999999911, -0.05253961375704964, 0.0017419965703698909
6.259999999999911, -0.052539613757017434, 0.001741996570471515
6.269999999999911, -0.052539613756985695, 0.0017419965705687394
6.2799999999999105, -0.05253961375695446, 0.001741996570661731
6.28999999999991, -0.052539613756923786, 0.001741996570750652
6.29999999999991, -0.052539613756893706, 0.0017419965708356593
6.30999999999991, -0.05253961375686425, 0.001741996570916905
6.31999999999991, -0.052539613756835454, 0.001741996570994536
6.3299999999999095, -0.052539613756807345, 0.001741996571068695
6.339999999999909, -0.052539613756779936, 0.0017419965711395198
6.349999999999909, -0.05253961375675325, 0.0017419965712071434
6.359999999999909, -0.0525396137567273, 0.0017419965712716949
6.369999999999909, -0.052539613756702096, 0.0017419965713332986
6.379999999999908, -0.05253961375667764, 0.0017419965713920747
6.389999999999908, -0.052539613756653954, 0.0017419965714481395
6.399999999999908, -0.05253961375663102, 0.001741996571501605
6.409999999999908, -0.05253961375660885, 0.0017419965715525791
6.419999999999908, -0.052539613756587444, 0.0017419965716011666
6.429999999999907, -0.052539613756566794, 0.0017419965716474679
6.439999999999907, -0.052539613756546893, 0.00174199657169158
6.449999999999907, -0.052539613756527735, 0.0017419965717335962
6.459999999999907, -0.05253961375650931, 0.001741996571773607
6.4699999999999065, -0.05253961375649161, 0.001741996571811699
6.479999999999906, -0.052539613756474625, 0.0017419965718479555
6.489999999999906, -0.052539613756458346, 0.001741996571882457
6.499999999999906, -0.052539613756442755, 0.0017419965719152808
6.509999999999906, -0.05253961375642784, 0.0017419965719465012
6.519999999999905, -0.05253961375641359, 0.00174199657197619
6.529999999999905, -0.05253961375639998, 0.0017419965720044156
6.539999999999905, -0.05253961375638701, 0.0017419965720312444
6.549999999999905, -0.05253961375637465, 0.0017419965720567396
6.559999999999905, -0.05253961375636289, 0.0017419965720809622
6.569999999999904, -0.05253961375635171, 0.0017419965721039705
6.579999999999904, -0.0525396137563411, 0.0017419965721258209
6.589999999999904, -0.05253961375633104, 0.001741996572146567
6.599999999999904, -0.05253961375632151, 0.0017419965721662608
6.6099999999999035, -0.0525396137563125, 0.001741996572184951
6.619999999999903, -0.052539613756303984, 0.0017419965722026858
6.629999999999903, -0.05253961375629595, 0.0017419965722195105
6.639999999999903, -0.05253961375628838, 0.0017419965722354684
6.649999999999903, -0.05253961375628126, 0.0017419965722506013
6.659999999999902, -0.05253961375627457, 0.0017419965722649492
6.669999999999902, -0.0525396137562683, 0.00174199657227855
6.679999999999902, -0.05253961375626242, 0.0017419965722914406
6.689999999999902, -0.05253961375625693, 0.0017419965723036556
6.699999999999902, -0.05253961375625181, 0.0017419965723152286
6.709999999999901, -0.05253961375624704, 0.0017419965723261914
6.719999999999901, -0.05253961375624261, 0.0017419965723365746
6.729999999999901, -0.0525396137562385, 0.0017419965723464072
6.739999999999901, -0.0525396137562347, 0.001741996572355717
6.7499999999999005, -0.052539613756231195, 0.0017419965723645308
6.7599999999999, -0.052539613756227975, 0.0017419965723728735
6.7699999999999, -0.05253961375622502, 0.0017419965723807695
6.7799999999999, -0.05253961375622232, 0.0017419965723882416
6.7899999999999, -0.05253961375621986, 0.001741996572395312
6.7999999999998995, -0.052539613756217636, 0.0017419965724020014
6.809999999999899, -0.05253961375621563, 0.0017419965724083301
6.819999999999899, -0.052539613756213834, 0.0017419965724143167
6.829999999999899, -0.05253961375621223, 0.0017419965724199795
6.839999999999899, -0.052539613756210815, 0.0017419965724253354
6.849999999999898, -0.05253961375620957, 0.001741996572430401
6.859999999999898, -0.0525396137562085, 0.001741996572435192
6.869999999999898, -0.052539613756207575, 0.0017419965724397228
6.879999999999898, -0.0525396137562068, 0.0017419965724440076
6.8899999999998975, -0.05253961375620616, 0.0017419965724480599
6.899999999999897, -0.05253961375620565, 0.0017419965724518923
6.909999999999897, -0.052539613756205264, 0.001741996572455517
6.919999999999897, -0.052539613756204986, 0.0017419965724589453
6.929999999999897, -0.05253961375620482, 0.001741996572462188
6.9399999999998965, -0.05253961375620475, 0.0017419965724652553
6.949999999999896, -0.05253961375620477, 0.0017419965724681573
6.959999999999896, -0.052539613756204875, 0.001741996572470903
6.969999999999896, -0.05253961375620506, 0.001741996572473501
6.979999999999896, -0.05253961375620532, 0.00174199657247596
6.989999999999895, -0.052539613756205646, 0.0017419965724782876
6.999999999999895, -0.052539613756206034, 0.0017419965724804914
7.009999999999895, -0.05253961375620648, 0.0017419965724825783
7.019999999999895, -0.05253961375620697, 0.001741996572484555
7.0299999999998946, -0.05253961375620751, 0.0017419965724864278
7.039999999999894, -0.052539613756208095, 0.0017419965724882027
7.049999999999894, -0.05253961375620871, 0.0017419965724898854
7.059999999999894, -0.052539613756209365, 0.001741996572491481
7.069999999999894, -0.052539613756210045, 0.0017419965724929948
7.0799999999998935, -0.05253961375621075, 0.0017419965724944314
7.089999999999893, -0.05253961375621149, 0.0017419965724957953
7.099999999999893, -0.052539613756212244, 0.001741996572497091
7.109999999999893, -0.052539613756213015, 0.001741996572498322
7.119999999999893, -0.0525396137562138, 0.0017419965724994923
7.129999999999892, -0.0525396137562146, 0.0017419965725006053
7.139999999999892, -0.0525396137562154, 0.0017419965725016646
7.149999999999892, -0.052539613756216214, 0.0017419965725026729
7.159999999999892, -0.05253961375621703, 0.0017419965725036335
7.169999999999892, -0.05253961375621785, 0.001741996572504549
7.179999999999891, -0.05253961375621867, 0.0017419965725054222
7.189999999999891, -0.05253961375621949, 0.0017419965725062555
7.199999999999891, -0.05253961375622031, 0.001741996572507051
7.209999999999891, -0.05253961375622112, 0.0017419965725078113
7.2199999999998905, -0.05253961375622193, 0.0017419965725085382
7.22999999999989, -0.052539613756222736, 0.0017419965725092336
7.23999999999989, -0.052539613756223534, 0.0017419965725098993
7.24999999999989, -0.05253961375622432, 0.001741996572510537
7.25999999999989, -0.052539613756225095, 0.0017419965725111483
7.269999999999889, -0.052539613756225866, 0.0017419965725117346
7.279999999999889, -0.05253961375622662, 0.0017419965725122973
7.289999999999889, -0.052539613756227364, 0.001741996572512838
7.299999999999889, -0.05253961375622809, 0.0017419965725133575
7.309999999999889, -0.052539613756228815, 0.0017419965725138573
7.319999999999888, -0.05253961375622952, 0.0017419965725143382
7.329999999999888, -0.052539613756230216, 0.0017419965725148014
7.339999999999888, -0.052539613756230896, 0.0017419965725152477
7.349999999999888, -0.052539613756231555, 0.001741996572515678
7.3599999999998875, -0.0525396137562322, 0.0017419965725160933
7.369999999999887, -0.05253961375623283, 0.0017419965725164943
7.379999999999887, -0.05253961375623345, 0.0017419965725168816
7.389999999999887, -0.05253961375623405, 0.001741996572517256
7.399999999999887, -0.05253961375623464, 0.0017419965725176182
7.4099999999998865, -0.05253961375623521, 0.0017419965725179686
7.419999999999886, -0.05253961375623577, 0.001741996572518308
7.429999999999886, -0.05253961375623631, 0.0017419965725186367
7.439999999999886, -0.052539613756236836, 0.0017419965725189552
7.449999999999886, -0.05253961375623735, 0.001741996572519264
7.459999999999885, -0.05253961375623784, 0.0017419965725195634
7.469999999999885, -0.05253961375623832, 0.001741996572519854
7.479999999999885, -0.052539613756238786, 0.0017419965725201361
7.489999999999885, -0.05253961375623924, 0.0017419965725204102
7.4999999999998845, -0.052539613756239674, 0.0017419965725206765
7.509999999999884, -0.0525396137562401, 0.0017419965725209352
7.519999999999884, -0.05253961375624051, 0.0017419965725211867
7.529999999999884, -0.0525396137562409, 0.0017419965725214313
7.539999999999884, -0.052539613756241284, 0.0017419965725216692
7.5499999999998835, -0.05253961375624165, 0.0017419965725219005
7.559999999999883, -0.052539613756242005, 0.0017419965725221256
7.569999999999883, -0.052539613756242345, 0.0017419965725223446
7.579999999999883, -0.05253961375624268, 0.0017419965725225578
7.589999999999883, -0.052539613756243, 0.0017419965725227653
7.599999999999882, -0.0525396137562433, 0.0017419965725229674
7.609999999999882, -0.052539613756243594, 0.0017419965725231643
7.619999999999882, -0.05253961375624388, 0.001741996572523356
7.629999999999882, -0.05253961375624415, 0.0017419965725235427
7.6399999999998816, -0.05253961375624441, 0.0017419965725237246
7.649999999999881, -0.05253961375624466, 0.0017419965725239018
7.659999999999881, -0.052539613756244906, 0.0017419965725240744
7.669999999999881, -0.052539613756245135, 0.0017419965725242424
7.679999999999881, -0.05253961375624536, 0.0017419965725244061
7.6899999999998805, -0.052539613756245565, 0.0017419965725245655
7.69999999999988, -0.052539613756245766, 0.0017419965725247208
7.70999999999988, -0.05253961375624596, 0.0017419965725248721
7.71999999999988, -0.05253961375624615, 0.0017419965725250196
7.72999999999988, -0.05253961375624633, 0.0017419965725251631
7.739999999999879, -0.052539613756246495, 0.001741996572525303
7.749999999999879, -0.052539613756246654, 0.0017419965725254392
7.759999999999879, -0.05253961375624681, 0.0017419965725255717
7.769999999999879, -0.05253961375624695, 0.0017419965725257007
7.779999999999879, -0.05253961375624709, 0.0017419965725258262
7.789999999999878, -0.05253961375624722, 0.0017419965725259485
7.799999999999878, -0.05253961375624735, 0.0017419965725260676
7.809999999999878, -0.052539613756247466, 0.0017419965725261836
7.819999999999878, -0.052539613756247584, 0.0017419965725262963
7.8299999999998775, -0.052539613756247695, 0.001741996572526406
7.839999999999877, -0.0525396137562478, 0.0017419965725265127
7.849999999999877, -0.0525396137562479, 0.0017419965725266166
7.859999999999877, -0.05253961375624799, 0.0017419965725267174
7.869999999999877, -0.05253961375624808, 0.0017419965725268154
7.879999999999876, -0.05253961375624816, 0.0017419965725269109
7.889999999999876, -0.05253961375624824, 0.0017419965725270037
7.899999999999876, -0.05253961375624831, 0.0017419965725270937
7.909999999999876, -0.05253961375624838, 0.0017419965725271813
7.919999999999876, -0.05253961375624845, 0.0017419965725272663
7.929999999999875, -0.052539613756248514, 0.0017419965725273489
7.939999999999875, -0.05253961375624858, 0.001741996572527429
7.949999999999875, -0.05253961375624863, 0.001741996572527507
7.959999999999875, -0.05253961375624869, 0.0017419965725275826
7.9699999999998745, -0.052539613756248736, 0.001741996572527656
7.979999999999874, -0.052539613756248785, 0.001741996572527727
7.989999999999874, -0.052539613756248826, 0.0017419965725277962
7.999999999999874, -0.05253961375624887, 0.0017419965725278632
8.009999999999874, -0.05253961375624891, 0.0017419965725279283
8.019999999999873, -0.052539613756248944, 0.0017419965725279912
8.029999999999873, -0.05253961375624898, 0.001741996572528052
8.039999999999873, -0.052539613756249014, 0.0017419965725281113
8.049999999999873, -0.05253961375624904, 0.0017419965725281685
8.059999999999873, -0.05253961375624907, 0.001741996572528224
8.069999999999872, -0.0525396137562491, 0.0017419965725282778
8.079999999999872, -0.052539613756249125, 0.0017419965725283299
8.089999999999872, -0.052539613756249146, 0.0017419965725283802
8.099999999999872, -0.052539613756249166, 0.001741996572528429
8.109999999999872, -0.05253961375624919, 0.001741996572528476
8.119999999999871, -0.05253961375624921, 0.0017419965725285218
8.129999999999871, -0.05253961375624922, 0.001741996572528566
8.139999999999871, -0.052539613756249236, 0.0017419965725286087
8.14999999999987, -0.05253961375624925, 0.0017419965725286501
8.15999999999987, -0.052539613756249263, 0.00174199657252869
8.16999999999987, -0.05253961375624928, 0.0017419965725287286
8.17999999999987, -0.05253961375624929, 0.001741996572528766
8.18999999999987, -0.0525396137562493, 0.001741996572528802
8.19999999999987, -0.052539613756249305, 0.0017419965725288366
8.20999999999987, -0.05253961375624931, 0.0017419965725288702
8.21999999999987, -0.05253961375624932, 0.0017419965725289025
8.229999999999869, -0.052539613756249326, 0.0017419965725289338
8.239999999999869, -0.05253961375624933, 0.001741996572528964
8.249999999999869, -0.05253961375624934, 0.001741996572528993
8.259999999999868, -0.05253961375624935, 0.0017419965725290211
8.269999999999868, -0.052539613756249354, 0.0017419965725290483
8.279999999999868, -0.05253961375624936, 0.0017419965725290743
8.289999999999868, -0.05253961375624936, 0.0017419965725290994
8.299999999999867, -0.05253961375624936, 0.0017419965725291235
8.309999999999867, -0.05253961375624936, 0.001741996572529147
8.319999999999867, -0.05253961375624936, 0.0017419965725291695
8.329999999999867, -0.05253961375624936, 0.0017419965725291912
8.339999999999867, -0.05253961375624936, 0.001741996572529212
8.349999999999866, -0.05253961375624936, 0.0017419965725292321
8.359999999999866, -0.05253961375624936, 0.0017419965725292514
8.369999999999866, -0.05253961375624936, 0.00174199657252927
8.379999999999866, -0.05253961375624936, 0.001741996572529288
8.389999999999866, -0.05253961375624936, 0.0017419965725293052
8.399999999999865, -0.05253961375624936, 0.0017419965725293217
8.409999999999865, -0.05253961375624936, 0.0017419965725293375
8.419999999999865, -0.05253961375624936, 0.001741996572529353
8.429999999999865, -0.05253961375624936, 0.0017419965725293677
8.439999999999864, -0.05253961375624936, 0.0017419965725293818
8.449999999999864, -0.05253961375624936, 0.0017419965725293954
8.459999999999864, -0.05253961375624936, 0.0017419965725294084
8.469999999999864, -0.05253961375624936, 0.001741996572529421
8.479999999999864, -0.05253961375624936, 0.001741996572529433
8.489999999999863, -0.05253961375624936, 0.0017419965725294444
8.499999999999863, -0.05253961375624936, 0.0017419965725294555
8.509999999999863, -0.05253961375624936, 0.001741996572529466
8.519999999999863, -0.05253961375624936, 0.0017419965725294763
8.529999999999863, -0.05253961375624936, 0.001741996572529486
8.539999999999862, -0.05253961375624936, 0.0017419965725294954
8.549999999999862, -0.05253961375624936, 0.0017419965725295043
8.559999999999862, -0.05253961375624936, 0.001741996572529513
8.569999999999862, -0.05253961375624936, 0.0017419965725295212
8.579999999999862, -0.05253961375624936, 0.001741996572529529
8.589999999999861, -0.05253961375624936, 0.0017419965725295366
8.599999999999861, -0.05253961375624936, 0.0017419965725295437
8.60999999999986, -0.05253961375624936, 0.0017419965725295507
8.61999999999986, -0.05253961375624936, 0.0017419965725295574
8.62999999999986, -0.05253961375624936, 0.0017419965725295637
8.63999999999986, -0.05253961375624936, 0.0017419965725295698
8.64999999999986, -0.05253961375624936, 0.0017419965725295756
8.65999999999986, -0.05253961375624936, 0.0017419965725295812
8.66999999999986, -0.05253961375624936, 0.0017419965725295867
8.67999999999986, -0.05253961375624936, 0.0017419965725295917
8.68999999999986, -0.05253961375624936, 0.0017419965725295964
8.699999999999859, -0.05253961375624936, 0.0017419965725296012
8.709999999999859, -0.05253961375624936, 0.0017419965725296058
8.719999999999859, -0.05253961375624936, 0.00174199657252961
8.729999999999858, -0.05253961375624936, 0.0017419965725296142
8.739999999999858, -0.05253961375624936, 0.0017419965725296181
8.749999999999858, -0.05253961375624936, 0.0017419965725296218
8.759999999999858, -0.05253961375624936, 0.0017419965725296255
8.769999999999857, -0.05253961375624936, 0.001741996572529629
8.779999999999857, -0.05253961375624936, 0.0017419965725296322
8.789999999999857, -0.05253961375624936, 0.0017419965725296352
8.799999999999857, -0.05253961375624936, 0.0017419965725296383
8.809999999999857, -0.05253961375624936, 0.001741996572529641
8.819999999999856, -0.05253961375624936, 0.001741996572529644
8.829999999999856, -0.05253961375624936, 0.0017419965725296465
8.839999999999856, -0.05253961375624936, 0.001741996572529649
8.849999999999856, -0.05253961375624936, 0.0017419965725296513
8.859999999999856, -0.05253961375624936, 0.0017419965725296537
8.869999999999855, -0.05253961375624936, 0.0017419965725296558
8.879999999999855, -0.05253961375624936, 0.001741996572529658
8.889999999999855, -0.05253961375624936, 0.00174199657252966
8.899999999999855, -0.05253961375624936, 0.001741996572529662
8.909999999999854, -0.05253961375624936, 0.0017419965725296636
8.919999999999854, -0.05253961375624936, 0.0017419965725296654
8.929999999999854, -0.05253961375624936, 0.0017419965725296671
8.939999999999854, -0.05253961375624936, 0.0017419965725296686
8.949999999999854, -0.05253961375624936, 0.0017419965725296702
8.959999999999853, -0.05253961375624936, 0.0017419965725296717
8.969999999999853, -0.05253961375624936, 0.0017419965725296732
8.979999999999853, -0.05253961375624936, 0.0017419965725296745
8.989999999999853, -0.05253961375624936, 0.0017419965725296758
8.999999999999853, -0.05253961375624936, 0.001741996572529677
9.009999999999852, -0.05253961375624936, 0.0017419965725296784
9.019999999999852, -0.05253961375624936, 0.0017419965725296795
9.029999999999852, -0.05253961375624936, 0.0017419965725296806
9.039999999999852, -0.05253961375624936, 0.0017419965725296816
9.049999999999851, -0.05253961375624936, 0.0017419965725296827
9.059999999999851, -0.05253961375624936, 0.0017419965725296838
9.069999999999851, -0.05253961375624936, 0.0017419965725296847
9.07999999999985, -0.05253961375624936, 0.0017419965725296855
9.08999999999985, -0.05253961375624936, 0.0017419965725296864
9.09999999999985, -0.05253961375624936, 0.001741996572529687
9.10999999999985, -0.05253961375624936, 0.0017419965725296877
9.11999999999985, -0.05253961375624936, 0.0017419965725296884
9.12999999999985, -0.05253961375624936, 0.001741996572529689
9.13999999999985, -0.05253961375624936, 0.0017419965725296897
9.14999999999985, -0.05253961375624936, 0.0017419965725296903
9.15999999999985, -0.05253961375624936, 0.001741996572529691
9.169999999999849, -0.05253961375624936, 0.0017419965725296916
9.179999999999849, -0.05253961375624936, 0.0017419965725296923
9.189999999999849, -0.05253961375624936, 0.001741996572529693
9.199999999999848, -0.05253961375624936, 0.0017419965725296934
9.209999999999848, -0.05253961375624936, 0.0017419965725296938
9.219999999999848, -0.05253961375624936, 0.0017419965725296942
9.229999999999848, -0.05253961375624936, 0.0017419965725296947
9.239999999999847, -0.05253961375624936, 0.001741996572529695
9.249999999999847, -0.05253961375624936, 0.0017419965725296955
9.259999999999847, -0.05253961375624936, 0.001741996572529696
9.269999999999847, -0.05253961375624936, 0.0017419965725296964
9.279999999999847, -0.05253961375624936, 0.0017419965725296968
9.289999999999846, -0.05253961375624936, 0.0017419965725296973
9.299999999999846, -0.05253961375624936, 0.0017419965725296977
9.309999999999846, -0.05253961375624936, 0.0017419965725296981
9.319999999999846, -0.05253961375624936, 0.0017419965725296983
9.329999999999846, -0.05253961375624936, 0.0017419965725296986
9.339999999999845, -0.05253961375624936, 0.0017419965725296988
9.349999999999845, -0.05253961375624936, 0.001741996572529699
9.359999999999845, -0.05253961375624936, 0.0017419965725296992
9.369999999999845, -0.05253961375624936, 0.0017419965725296994
9.379999999999844, -0.05253961375624936, 0.0017419965725296996
9.389999999999844, -0.05253961375624936, 0.0017419965725296999
9.399999999999844, -0.05253961375624936, 0.0017419965725297
9.409999999999844, -0.05253961375624936, 0.0017419965725297003
9.419999999999844, -0.05253961375624936, 0.0017419965725297005
9.429999999999843, -0.05253961375624936, 0.0017419965725297007
9.439999999999843, -0.05253961375624936, 0.001741996572529701
9.449999999999843, -0.05253961375624936, 0.0017419965725297012
9.459999999999843, -0.05253961375624936, 0.0017419965725297014
9.469999999999843, -0.05253961375624936, 0.0017419965725297016
9.479999999999842, -0.05253961375624936, 0.0017419965725297018
9.489999999999842, -0.05253961375624936, 0.0017419965725297018
9.499999999999842, -0.05253961375624936, 0.0017419965725297018
9.509999999999842, -0.05253961375624936, 0.0017419965725297018
9.519999999999841, -0.05253961375624936, 0.0017419965725297018
9.529999999999841, -0.05253961375624936, 0.0017419965725297018
9.539999999999841, -0.05253961375624936, 0.0017419965725297018
9.54999999999984, -0.05253961375624936, 0.0017419965725297018
9.55999999999984, -0.05253961375624936, 0.0017419965725297018
9.56999999999984, -0.05253961375624936, 0.0017419965725297018
9.57999999999984, -0.05253961375624936, 0.0017419965725297018
9.58999999999984, -0.05253961375624936, 0.0017419965725297018
9.59999999999984, -0.05253961375624936, 0.0017419965725297018
9.60999999999984, -0.05253961375624936, 0.0017419965725297018
